    0.612056206793014484E-08    0.484785783886066639E+02    0.484410619458895830E+01   -0.200896509690450298E+01    0.546144254217167509E+04   -0.162919024178751393E+02    1
    0.637369267582366651E-08    0.484654074096867618E+02    0.469972990120465717E+01   -0.224962299575360580E+01    0.546144297542717777E+04   -0.162924024178751665E+02    1
    0.588141607128908221E-08    0.540536409365074988E+02    0.215430723114299738E+01   -0.122472640715786785E+01    0.546144423719408951E+04   -0.162929024178751582E+02    1
    0.612067818106708218E-08    0.496739615493789373E+02    0.314612986122084415E+01   -0.299352200599489127E+01    0.546144451947006655E+04   -0.162934024178751784E+02    1
    0.496228639911709836E-08    0.558701305231697134E+02    0.147109240519948514E+01   -0.351728076081246233E+01    0.546144523233389918E+04   -0.162939024178751879E+02    1
    0.551769773988280830E-08    0.567352803003567132E+02    0.228295290305024245E+01   -0.409194373788106880E+01    0.546144539355517009E+04   -0.162944024178750553E+02    1
    0.656701780456056193E-08    0.586440383492122947E+02    0.182834173653214638E+01   -0.409193817107121482E+01    0.546144546717466983E+04   -0.162949024178750328E+02    1
    0.742272191399090597E-08    0.549280223349491337E+02    0.271258985864109015E+01   -0.265584685986815350E+01    0.546144610698173528E+04   -0.162954024178751133E+02    1
    0.538984987850384393E-08    0.532124129407860593E+02    0.306889340393763810E+01   -0.284375634723712878E+01    0.546144637375288676E+04   -0.162959024178751797E+02    1
    0.761574786459994629E-08    0.556659844344629775E+02    0.223587738551010329E+01   -0.456330267440771564E+01    0.546144838473141772E+04   -0.162964024178751927E+02    1
    0.661850967836930105E-08    0.574064737410959509E+02    0.165871078282603790E+01   -0.492649401477736681E+01    0.546144842120725843E+04   -0.162969024178751702E+02    1
    0.749744695061713821E-08    0.524487213931852807E+02    0.292332694652065861E+01   -0.296626717043720012E+01    0.546144843767574093E+04   -0.162974024178751833E+02    1
    0.716871784925392669E-08    0.507656987004600779E+02    0.399918563620260059E+01   -0.220309706606023115E+01    0.546144845119705496E+04   -0.162979024178750542E+02    1
    0.654924763032708737E-08    0.580017273414848731E+02    0.222730152348023935E+01   -0.338187252621865619E+01    0.546144879277629843E+04   -0.162984024178749891E+02    1
    0.763801699013836838E-08    0.521282678945828550E+02    0.304693422508004197E+01   -0.341054700410410438E+01    0.546144928438689567E+04   -0.162989024178750874E+02    1
    0.555894881164812386E-08    0.509673998177856546E+02    0.329583418369835357E+01   -0.104936237402434918E+01    0.546144930308799030E+04   -0.162994024178751928E+02    1
    0.604098334666469506E-08    0.550820170206940034E+02    0.146613618595876716E+01   -0.305157190543888079E+01    0.546144990982415493E+04   -0.162999024178752130E+02    1
    0.706905173536269603E-08    0.498799840668351635E+02    0.401076474472726829E+01   -0.293223082612611874E+01    0.546145037304913058E+04   -0.163004024178751123E+02    1
    0.672895620142834686E-08    0.568030655886919362E+02    0.243406684299515774E+01   -0.264899963288972540E+01    0.546145088439642404E+04   -0.163009024178750792E+02    1
    0.499298758672965538E-08    0.515705994460710428E+02    0.256650348848582954E+01   -0.182885786892104019E+01    0.546145150158059369E+04   -0.163014024178750532E+02    1
    0.527229930080099814E-08    0.512174090755593241E+02    0.234065944630436107E+01   -0.882897178678049954E+00    0.546145156059519195E+04   -0.163019024178750165E+02    1
    0.622118239041577108E-08    0.533239338175757212E+02    0.384751591638744905E+01   -0.211108856003753775E+01    0.546145156334207968E+04   -0.163024024178750260E+02    1
    0.588391884994957396E-08    0.562983715053548082E+02    0.282063923139484718E+01   -0.494950627893324491E+01    0.546145172319839367E+04   -0.163029024178750390E+02    1
    0.692536569055222833E-08    0.510700611954679928E+02    0.352691608005369339E+01   -0.474684743246469765E+01    0.546145176555096896E+04   -0.163034024178750734E+02    1
    0.646886314028831325E-08    0.507438697036366193E+02    0.452373030968133882E+01   -0.176528048646424862E+01    0.546145189880656380E+04   -0.163039024178750367E+02    1
    0.598160843108728158E-08    0.544711362436301911E+02    0.325464305659946262E+01   -0.206726082949354195E+01    0.546145224572854204E+04   -0.163044024178750782E+02    1
    0.626692388315531108E-08    0.490852330044872005E+02    0.318204552600892221E+01   -0.161803671552106243E+01    0.546145230190693655E+04   -0.163049024178750734E+02    1
    0.742744190905672146E-08    0.527796511645156912E+02    0.310807188754397146E+01   -0.246544322324190901E+01    0.546145269909931540E+04   -0.163054024178749621E+02    1
    0.617958835309046842E-08    0.538503043779197696E+02    0.195581331524931734E+01   -0.167048737927964375E+01    0.546145272101501632E+04   -0.163059024178750747E+02    1
    0.830482741614317262E-08    0.554692086862275744E+02    0.300915836004791970E+01   -0.453143491371543394E+01    0.546145303520716607E+04   -0.163064024178751517E+02    1
    0.750078268443620371E-08    0.513718247211049430E+02    0.380012885030973813E+01   -0.252200136974366629E+01    0.546145304654505435E+04   -0.163069024178751505E+02    1
    0.552017590292026830E-08    0.503052762639358093E+02    0.210543816486505975E+01   -0.199897954169060110E+01    0.546145337292765544E+04   -0.163074024178751031E+02    1
    0.709648274932152530E-08    0.555537104458761419E+02    0.384617806683687036E+01   -0.369344607461824959E+01    0.546145401166904503E+04   -0.163079024178750984E+02    1
    0.647963299559652429E-08    0.529241411419830072E+02    0.283872585441558112E+01   -0.141098679920316439E+01    0.546145489145397642E+04   -0.163084024178751221E+02    1
    0.506134881994212281E-08    0.528811498758994105E+02    0.240733908108040318E+01   -0.276592805844252254E+01    0.546145511979780622E+04   -0.163089024178750641E+02    1
    0.788659769377337367E-08    0.556921602648927276E+02    0.303395517663252434E+01   -0.352831746747282349E+01    0.546145534047263482E+04   -0.163094024178750310E+02    1
    0.817681436710595998E-08    0.516495623229755694E+02    0.458850913285893292E+01   -0.398552434828714119E+01    0.546145598545017401E+04   -0.163099024178750440E+02    1
    0.528720118591314402E-08    0.530829777616567853E+02    0.213525473658509313E+01   -0.434555003823288466E+01    0.546145680245839230E+04   -0.163104024178751708E+02    1
    0.769517343775523740E-08    0.550905652795948271E+02    0.364418083792893199E+01   -0.311806567960491332E+01    0.546145698960311165E+04   -0.163109024178752193E+02    1
    0.551116661401933646E-08    0.513997775049646322E+02    0.220007362583733190E+01   -0.964332416254118030E+00    0.546145758510307405E+04   -0.163114024178752288E+02    1
    0.725864684159545019E-08    0.525968842964145082E+02    0.493994505504930181E+01   -0.300462855513121418E+01    0.546145775481194505E+04   -0.163119024178751246E+02    1
    0.597301292160056183E-08    0.500762285393871664E+02    0.354532983437199078E+01   -0.316998504705003015E+01    0.546145795117517173E+04   -0.163124024178750773E+02    1
    0.604892180816101023E-08    0.552618852039037094E+02    0.304121513438541058E+01   -0.223640309525937786E+01    0.546145880458747251E+04   -0.163129024178751365E+02    1
    0.565359548055356594E-08    0.575147323825344756E+02    0.150206014095995499E+01   -0.290628579519027319E+01    0.546145883455855619E+04   -0.163134024178750963E+02    1
    0.663724977572947315E-08    0.550697890303359685E+02    0.396462626441231336E+01   -0.426337952524682606E+01    0.546145889974724651E+04   -0.163139024178751377E+02    1
    0.757405146551708893E-08    0.516637293937279765E+02    0.345529412483947418E+01   -0.273913524752894855E+01    0.546145958566240188E+04   -0.163144024178751827E+02    1
    0.746358852626222118E-08    0.508092392173678888E+02    0.448690539860469784E+01   -0.400751609762324801E+01    0.546145966770497580E+04   -0.163149024178752065E+02    1
    0.584116664471559654E-08    0.482423014022510728E+02    0.327027192875261896E+01   -0.148647876232081000E+01    0.546146008250395334E+04   -0.163154024178752479E+02    1
    0.504348543530917070E-08    0.555134078694005524E+02    0.193736561936710139E+01   -0.267611347672067135E+01    0.546146066104838974E+04   -0.163159024178752468E+02    1
    0.608008749609914390E-08    0.570616762844667278E+02    0.144237946650110516E+01   -0.411982496468005799E+01    0.546146112562649068E+04   -0.163164024178752065E+02    1
    0.685445070478408289E-08    0.529461461406471585E+02    0.475139446209232474E+01   -0.445120365536815754E+01    0.546146144582361103E+04   -0.163169024178751911E+02    1
    0.556507621961663456E-08    0.559763983622069503E+02    0.126932173525489134E+01   -0.445660297084080437E+01    0.546146250188512295E+04   -0.163174024178751580E+02    1
    0.584897660546681511E-08    0.528565548728758827E+02    0.204863362195958931E+01   -0.123517151776047340E+01    0.546146309341151573E+04   -0.163179024178751320E+02    1
    0.523884699994316425E-08    0.506733090679952340E+02    0.288528892394456804E+01   -0.104141550792581938E+01    0.546146411350600465E+04   -0.163184024178752018E+02    1
    0.712632334920534505E-08    0.500079512198895486E+02    0.404090748399181088E+01   -0.295158009687951184E+01    0.546146442458505862E+04   -0.163189024178751794E+02    1
    0.639390104706578351E-08    0.533554265285967517E+02    0.297146379595064225E+01   -0.142010254351290399E+01    0.546146446948218181E+04   -0.163194024178751178E+02    1
    0.626376206120512767E-08    0.489223873402493012E+02    0.498308284012465563E+01   -0.217895418265622309E+01    0.546146450904421545E+04   -0.163199024178751166E+02    1
    0.582670040212862634E-08    0.489117999076600967E+02    0.289234480237069924E+01   -0.214774190748960159E+01    0.546146466383712232E+04   -0.163204024178751865E+02    1
    0.669863850368698126E-08    0.512030288579828863E+02    0.358676406571417061E+01   -0.492473862133233631E+01    0.546146490151999205E+04   -0.163209024178752244E+02    1
    0.717356113531501393E-08    0.534968675598268675E+02    0.240199069141962163E+01   -0.289547518413673721E+01    0.546146505905179220E+04   -0.163214024178751984E+02    1
    0.822892126194195288E-08    0.517481788399135922E+02    0.431405372244474705E+01   -0.431809415906458227E+01    0.546146546746662716E+04   -0.163219024178751333E+02    1
    0.511778101182013508E-08    0.542041259200793348E+02    0.234032006214808330E+01   -0.331721433223588669E+01    0.546146690645453054E+04   -0.163224024178751179E+02    1
    0.703645275290835678E-08    0.499309350193613355E+02    0.403003695464164480E+01   -0.240868704004597323E+01    0.546146702646047743E+04   -0.163229024178751345E+02    1
    0.524313786298362323E-08    0.511647963770678373E+02    0.266227420622827715E+01   -0.272873418429006787E+01    0.546146715376129487E+04   -0.163234024178750730E+02    1
    0.669737163738008477E-08    0.488390819575157877E+02    0.418728928692178215E+01   -0.221560889410358852E+01    0.546146779240138585E+04   -0.163239024178750327E+02    1
    0.523246456207950062E-08    0.532374682154151841E+02    0.180967602434955044E+01   -0.407442696299497520E+01    0.546146812752959431E+04   -0.163244024178750280E+02    1
    0.765901951376210715E-08    0.528492352553858140E+02    0.277300585585221082E+01   -0.469015690847761224E+01    0.546146874046357789E+04   -0.163249024178751263E+02    1
    0.731060971144405924E-08    0.566353964373622460E+02    0.314779940599332342E+01   -0.379249093236709678E+01    0.546146892020962332E+04   -0.163254024178751251E+02    1
    0.536777951087030850E-08    0.510871102286361349E+02    0.346995943813987040E+01   -0.173212502360729292E+01    0.546146895229210986E+04   -0.163259024178750529E+02    1
    0.546338323385251670E-08    0.552322193574468798E+02    0.270399560525241967E+01   -0.407604227082905890E+01    0.546146968275425115E+04   -0.163264024178751619E+02    1
    0.732979351749107698E-08    0.561827453870528686E+02    0.355237158959306498E+01   -0.403041170911904612E+01    0.546146984322828666E+04   -0.163269024178751110E+02    1
    0.628519875120269929E-08    0.558151907366870574E+02    0.302338198826133464E+01   -0.252345063101235834E+01    0.546147070434271609E+04   -0.163274024178751098E+02    1
    0.521494035539481394E-08    0.495660567931232663E+02    0.241642492393570940E+01   -0.113861161673532241E+01    0.546147132902595513E+04   -0.163279024178751015E+02    1
    0.595099063437525073E-08    0.556734974223858998E+02    0.187066167155199636E+01   -0.165208867302882689E+01    0.546147159621664287E+04   -0.163284024178750968E+02    1
    0.620595233850098757E-08    0.530236223804335438E+02    0.180876401401914766E+01   -0.237464577036553059E+01    0.546147212907686662E+04   -0.163289024178751632E+02    1
    0.671269399015192878E-08    0.583057164809364394E+02    0.241693528859196594E+01   -0.427534868562158543E+01    0.546147285638881476E+04   -0.163294024178750909E+02    1
    0.652427192833900351E-08    0.498080071084676987E+02    0.405387965285192209E+01   -0.328621522314830106E+01    0.546147315729569345E+04   -0.163299024178750827E+02    1
    0.507279984921164234E-08    0.544041785804284075E+02    0.182326263763747853E+01   -0.444397005322667393E+01    0.546147318211868605E+04   -0.163304024178750566E+02    1
    0.567448015448876681E-08    0.516538812094318800E+02    0.209328973434727850E+01   -0.380737169041842316E+01    0.546147333389812411E+04   -0.163309024178749951E+02    1
    0.635960187639800432E-08    0.583840843279563160E+02    0.198629386000078068E+01   -0.347715239023772993E+01    0.546147347692858966E+04   -0.163314024178749442E+02    1
    0.783028887721256287E-08    0.514526057207610421E+02    0.413935166868082050E+01   -0.312195236890101224E+01    0.546147365637271923E+04   -0.163319024178750176E+02    1
    0.823675386769279412E-08    0.553883817115508350E+02    0.320610335367823041E+01   -0.408911401986900902E+01    0.546147384340806184E+04   -0.163324024178750449E+02    1
    0.549535351517919513E-08    0.512997261123688020E+02    0.346223107047366518E+01   -0.280283184057347823E+01    0.546147386152429226E+04   -0.163329024178750970E+02    1
    0.583104305650948697E-08    0.560353317174713652E+02    0.286900845981939057E+01   -0.407921361781931502E+01    0.546147450079107603E+04   -0.163334024178751314E+02    1
    0.709695301912322846E-08    0.554758258761207088E+02    0.234629078868688623E+01   -0.258821402285688551E+01    0.546147480969008848E+04   -0.163339024178750059E+02    1
    0.654341103424158706E-08    0.505890668418846019E+02    0.432221919886844930E+01   -0.370382342448760671E+01    0.546147587401526016E+04   -0.163344024178749763E+02    1
    0.602424251135210869E-08    0.586380875164299127E+02    0.148020705655391716E+01   -0.455973132937585213E+01    0.546147676331032199E+04   -0.163349024178750177E+02    1
    0.503674711636821554E-08    0.553146690861760817E+02    0.163439483231901583E+01   -0.473312667305776991E+01    0.546147690216589763E+04   -0.163354024178750059E+02    1
    0.623508109014348816E-08    0.587269226881469635E+02    0.173900854927517123E+01   -0.371461133035060476E+01    0.546147699907839797E+04   -0.163359024178750509E+02    1
    0.580211675922674687E-08    0.532245541880101669E+02    0.364282600427668513E+01   -0.327283536877302250E+01    0.546147722643859015E+04   -0.163364024178751457E+02    1
    0.778812762919285087E-08    0.523972516226466425E+02    0.433416525715660228E+01   -0.283561487440609827E+01    0.546147875708773154E+04   -0.163369024178751907E+02    1
    0.675811137923720329E-08    0.533491962508639048E+02    0.423669648516035657E+01   -0.249658460511948244E+01    0.546147970631198859E+04   -0.163374024178751327E+02    1
    0.602301802025927648E-08    0.534610972413918830E+02    0.246519935843428506E+01   -0.121410804756507051E+01    0.546148005063732580E+04   -0.163379024178749965E+02    1
    0.508711759485011058E-08    0.510026747080880867E+02    0.257213140785925276E+01   -0.204624535039496847E+01    0.546148058364281405E+04   -0.163384024178750309E+02    1
    0.547982112648601565E-08    0.517930416693368230E+02    0.192361815361480559E+01   -0.343481905346192118E+01    0.546148085573533172E+04   -0.163389024178750439E+02    1
    0.571672166411632746E-08    0.512604113029291284E+02    0.195374406208870077E+01   -0.155397303495667449E+01    0.546148106883602941E+04   -0.163394024178750641E+02    1
    0.570615154654319347E-08    0.533974159412353373E+02    0.313659946284001911E+01   -0.472568657527948499E+01    0.546148126798103658E+04   -0.163399024178751979E+02    1
    0.648596637953857600E-08    0.505116046567480197E+02    0.266143761369028020E+01   -0.280399005169121818E+01    0.546148140747538673E+04   -0.163404024178751008E+02    1
    0.566767935962349971E-08    0.489613255017508067E+02    0.394586532584275318E+01   -0.212213736817264964E+01    0.546148159080223013E+04   -0.163409024178749931E+02    1
    0.660006303388332027E-08    0.523395455963770218E+02    0.446057983562528904E+01   -0.211793415875198754E+01    0.546148174304367785E+04   -0.163414024178749955E+02    1
    0.582334210132896256E-08    0.547322088569645118E+02    0.252304261068710378E+01   -0.140236894425070480E+01    0.546148175703398374E+04   -0.163419024178751187E+02    1
    0.790235979920304533E-08    0.532660250769397123E+02    0.317126507940390034E+01   -0.345411342450678571E+01    0.546148207660301159E+04   -0.163424024178750962E+02    1
    0.612472881840352934E-08    0.573946437632559565E+02    0.148745640947413982E+01   -0.412061354686393955E+01    0.546148218067807102E+04   -0.163429024178750666E+02    1
    0.771486692675239134E-08    0.521852521213079683E+02    0.390174121854401257E+01   -0.265948311104677693E+01    0.546148265984663794E+04   -0.163434024178752288E+02    1
    0.576977302096733958E-08    0.524286996973888151E+02    0.330682876498822509E+01   -0.447341129200425414E+01    0.546148266671273723E+04   -0.163439024178751637E+02    1
    0.614434982743491835E-08    0.552604914513393908E+02    0.321752854312162739E+01   -0.256714450711711661E+01    0.546148323935111785E+04   -0.163444024178750240E+02    1
    0.584808217209016286E-08    0.489042694663196329E+02    0.360601083903601349E+01   -0.108899621307747552E+01    0.546148357337022298E+04   -0.163449024178750300E+02    1
    0.492030939636197835E-08    0.549839377528918902E+02    0.149509765130605743E+01   -0.303862523334539958E+01    0.546148463418810752E+04   -0.163454024178751212E+02    1
    0.542745825003182914E-08    0.577805718013806242E+02    0.138605861806989772E+01   -0.484817589980049668E+01    0.546148487414313877E+04   -0.163459024178751271E+02    1
    0.746719539433833190E-08    0.514916369547746129E+02    0.312852251180291674E+01   -0.352175643327862176E+01    0.546148525373426492E+04   -0.163464024178751117E+02    1
    0.667120876628452623E-08    0.487973650470311640E+02    0.460126527585854994E+01   -0.229894594578030187E+01    0.546148565448983481E+04   -0.163469024178750360E+02    1
    0.504288336109117938E-08    0.518747801247613722E+02    0.260595684083998247E+01   -0.141305215204041090E+01    0.546148695890247745E+04   -0.163474024178750881E+02    1
    0.554220497025288376E-08    0.497608638064113791E+02    0.255911565922794182E+01   -0.228485307840272878E+01    0.546148723330224857E+04   -0.163479024178751757E+02    1
    0.554645034234583074E-08    0.559366504682489989E+02    0.254174718706908287E+01   -0.310403501771365509E+01    0.546148766723969948E+04   -0.163484024178751071E+02    1
    0.679278206807234710E-08    0.498095564414328607E+02    0.440596915604358941E+01   -0.199324686733776302E+01    0.546148789525612938E+04   -0.163489024178750881E+02    1
    0.644704562697489106E-08    0.569991345347421330E+02    0.187840576172412010E+01   -0.277072278149291495E+01    0.546148870222935966E+04   -0.163494024178750479E+02    1
    0.756980920830591874E-08    0.535898081507041582E+02    0.353163388851506355E+01   -0.258883969820894588E+01    0.546148914651700306E+04   -0.163499024178749721E+02    1
    0.663308074023039710E-08    0.546760921774201663E+02    0.202952438356504317E+01   -0.221413526391997850E+01    0.546148998185578330E+04   -0.163504024178750917E+02    1
    0.631979693719294238E-08    0.523869905544404304E+02    0.440005432735660662E+01   -0.228335908206157701E+01    0.546149073351271272E+04   -0.163509024178751758E+02    1
    0.538558037796867930E-08    0.497287537281035199E+02    0.348836622410702546E+01   -0.182501994120249211E+01    0.546149134714397223E+04   -0.163514024178750610E+02    1
    0.583814507511756576E-08    0.480844258321949454E+02    0.394392780717962843E+01   -0.148242942107448350E+01    0.546149215112300953E+04   -0.163519024178749923E+02    1
    0.555230250258521354E-08    0.508923697509942770E+02    0.374661827502511713E+01   -0.220990898545296766E+01    0.546149286349527119E+04   -0.163524024178750977E+02    1
    0.568858941507223611E-08    0.495795388476310350E+02    0.352583046572345005E+01   -0.252695415167992321E+01    0.546149301736171219E+04   -0.163529024178752351E+02    1
    0.501957506565526889E-08    0.557682007736541223E+02    0.178319132678826442E+01   -0.371960391777715804E+01    0.546149303047310786E+04   -0.163534024178751416E+02    1
    0.589870798892156259E-08    0.586184929399762780E+02    0.187115162537272450E+01   -0.374669210821346965E+01    0.546149322037737602E+04   -0.163539024178751440E+02    1
    0.590548751400376873E-08    0.505250804189877201E+02    0.428541649562308180E+01   -0.179823852168165743E+01    0.546149331265400724E+04   -0.163544024178751073E+02    1
    0.812631254822776783E-08    0.531277647925014023E+02    0.339233050434809336E+01   -0.393640155573637518E+01    0.546149379950452021E+04   -0.163549024178749605E+02    1
    0.578397328921619985E-08    0.540907232769313637E+02    0.334385018851784821E+01   -0.263522751448194326E+01    0.546149381052686113E+04   -0.163554024178750410E+02    1
    0.621394197186199559E-08    0.495538460157656147E+02    0.279307489051941360E+01   -0.196886773791117875E+01    0.546149427360980826E+04   -0.163559024178750647E+02    1
    0.635202032463566732E-08    0.537600780808496665E+02    0.272803930683980767E+01   -0.143242757758702588E+01    0.546149446876657294E+04   -0.163564024178749747E+02    1
    0.507521798158225535E-08    0.523177547152843303E+02    0.260988778338709970E+01   -0.230625184506607583E+01    0.546149509365610993E+04   -0.163569024178749558E+02    1
    0.593136956690710832E-08    0.511044491050561618E+02    0.414256317158565857E+01   -0.304178774798506169E+01    0.546149513899351587E+04   -0.163574024178750754E+02    1
    0.631441725169419757E-08    0.496835082807386783E+02    0.375419105341939030E+01   -0.314639953058309052E+01    0.546149532528783766E+04   -0.163579024178751240E+02    1
    0.654365696140410624E-08    0.506653844816196397E+02    0.458553803308634222E+01   -0.347108096556105572E+01    0.546149580129073729E+04   -0.163584024178751299E+02    1
    0.722653958404157546E-08    0.572779591702561675E+02    0.209852360598188703E+01   -0.462324949858513801E+01    0.546149637675093072E+04   -0.163589024178751750E+02    1
    0.607559809235303722E-08    0.490793038990948673E+02    0.483837820147884834E+01   -0.181268705208569747E+01    0.546149681992083151E+04   -0.163594024178750672E+02    1
    0.751962498768438752E-08    0.528929516495089942E+02    0.439954938323311140E+01   -0.272255840387482984E+01    0.546149757193283313E+04   -0.163599024178750163E+02    1
    0.769725599689588721E-08    0.547207380034567734E+02    0.234195004853442690E+01   -0.481123287175000591E+01    0.546149777950779662E+04   -0.163604024178751288E+02    1
    0.615672748011351610E-08    0.525466416008922863E+02    0.352083689383130150E+01   -0.141737791299644922E+01    0.546149799835313024E+04   -0.163609024178752200E+02    1
    0.600550074866259931E-08    0.496984321685145858E+02    0.358868744030172238E+01   -0.117763462481100634E+01    0.546149831599330446E+04   -0.163614024178751762E+02    1
    0.507073173662397588E-08    0.548797001168602065E+02    0.133483961552609909E+01   -0.325833915915852046E+01    0.546149846057972900E+04   -0.163619024178751076E+02    1
    0.539730836661457291E-08    0.507681825687573962E+02    0.203730550473968375E+01   -0.128973349709182639E+01    0.546149926768366822E+04   -0.163624024178750282E+02    1
    0.531292721618094082E-08    0.547023630405690326E+02    0.132590078999102978E+01   -0.249621589553396994E+01    0.546149978235689468E+04   -0.163629024178750022E+02    1
    0.625896237172262769E-08    0.564236440309460434E+02    0.149240073436874621E+01   -0.445601914790340459E+01    0.546150023701386999E+04   -0.163634024178749904E+02    1
    0.721490551461973415E-08    0.546792716975098898E+02    0.409120394538328114E+01   -0.314262013620980518E+01    0.546150075416154959E+04   -0.163639024178750176E+02    1
    0.666274420390859154E-08    0.517423166139991935E+02    0.459399835006064450E+01   -0.196370682892142501E+01    0.546150083465692296E+04   -0.163644024178751621E+02    1
    0.652327959406042435E-08    0.554739923929004135E+02    0.210741044035136404E+01   -0.200416287932809301E+01    0.546150097896450006E+04   -0.163649024178752285E+02    1
    0.504600492610304666E-08    0.549436064815871674E+02    0.142542901362228580E+01   -0.210636563955171896E+01    0.546150189186548596E+04   -0.163654024178750745E+02    1
    0.685734568059196135E-08    0.512283292343758774E+02    0.396734801223957412E+01   -0.492687072140636051E+01    0.546150216263031143E+04   -0.163659024178749739E+02    1
    0.621121898908296176E-08    0.484979037736903464E+02    0.480105627998067952E+01   -0.197235917526073212E+01    0.546150254920313455E+04   -0.163664024178750900E+02    1
    0.672003433616710178E-08    0.579521369737584209E+02    0.246161897683190301E+01   -0.393781225802475232E+01    0.546150271119097124E+04   -0.163669024178751208E+02    1
    0.569814929853268706E-08    0.491571193356049179E+02    0.310750220047269643E+01   -0.237143993369339823E+01    0.546150295621860278E+04   -0.163674024178750059E+02    1
    0.506696211509245238E-08    0.535223494605292984E+02    0.213486771871686276E+01   -0.151347868956262044E+01    0.546150445057102388E+04   -0.163679024178750936E+02    1
    0.618836393710720557E-08    0.529979376237518736E+02    0.414253689106513079E+01   -0.277709611168640791E+01    0.546150447018910290E+04   -0.163684024178751031E+02    1
    0.526615823008970207E-08    0.498640680789516608E+02    0.245467375313597813E+01   -0.108074672221579471E+01    0.546150508547304162E+04   -0.163689024178749847E+02    1
    0.535818624238600318E-08    0.517824895154057998E+02    0.334727130703307729E+01   -0.170864045759679506E+01    0.546150592006848456E+04   -0.163694024178750972E+02    1
    0.702743630623346760E-08    0.520674060723705949E+02    0.245726699048506347E+01   -0.383963989825433538E+01    0.546150611583151749E+04   -0.163699024178751706E+02    1
    0.806957688176892897E-08    0.545040420365794489E+02    0.468994734346346220E+01   -0.470124785166707593E+01    0.546150613633948706E+04   -0.163704024178751730E+02    1
    0.736068512718512977E-08    0.538103368624992271E+02    0.229538806848330168E+01   -0.464617556070793469E+01    0.546150668279389902E+04   -0.163709024178751328E+02    1
    0.558868727815754405E-08    0.496057188059846510E+02    0.273073139043459978E+01   -0.104231800700946220E+01    0.546150773323228714E+04   -0.163714024178751352E+02    1
    0.494947280438757973E-08    0.544394382797959793E+02    0.181440920761724023E+01   -0.323938719321382829E+01    0.546150789148185231E+04   -0.163719024178751624E+02    1
    0.657680663790805328E-08    0.522546771120683999E+02    0.218117435858662922E+01   -0.436540631615453201E+01    0.546150795716452376E+04   -0.163724024178750795E+02    1
    0.776055953816787306E-08    0.522989398333821072E+02    0.323183221620131533E+01   -0.334304779611054448E+01    0.546150802891651983E+04   -0.163729024178749896E+02    1
    0.563574972599238183E-08    0.536618591133404408E+02    0.297878042997705261E+01   -0.480669084061535568E+01    0.546150823137424140E+04   -0.163734024178750559E+02    1
    0.842565282208864294E-08    0.530502061450697227E+02    0.413333910026267226E+01   -0.434878253158784478E+01    0.546150897111363156E+04   -0.163739024178751649E+02    1
    0.694975914096974074E-08    0.514193163823102495E+02    0.492878439009916747E+01   -0.430047725092511612E+01    0.546150919949626496E+04   -0.163744024178750749E+02    1
    0.680686421910653532E-08    0.540097200156092185E+02    0.437172166634790571E+01   -0.395957249549237744E+01    0.546150938175314150E+04   -0.163749024178749671E+02    1
    0.617051493696107875E-08    0.599622439596710990E+02    0.182383352799991716E+01   -0.464242710812130710E+01    0.546150968803472006E+04   -0.163754024178750832E+02    1
    0.751712648768213689E-08    0.511190365280132468E+02    0.457719339322061813E+01   -0.274941700327123062E+01    0.546150990644929425E+04   -0.163759024178751993E+02    1
    0.515412682829629539E-08    0.534244530850898016E+02    0.239298999327128037E+01   -0.157459063990794412E+01    0.546151011933265090E+04   -0.163764024178751590E+02    1
    0.610469421309493584E-08    0.583136022929255091E+02    0.160803371624007774E+01   -0.378961197623906187E+01    0.546151056532650637E+04   -0.163769024178750406E+02    1
    0.628886925539499581E-08    0.514210303845775627E+02    0.297638075568425542E+01   -0.482520243848180819E+01    0.546151188662031291E+04   -0.163774024178749826E+02    1
    0.567223447310537025E-08    0.521442196989634894E+02    0.275480999734361198E+01   -0.461319173618278189E+01    0.546151210824222107E+04   -0.163779024178750170E+02    1
    0.631523388034395104E-08    0.517298542749687442E+02    0.476098327618032258E+01   -0.288375318945145942E+01    0.546151237905178004E+04   -0.163784024178750514E+02    1
    0.738276967013696758E-08    0.506900582237167896E+02    0.392554181813878245E+01   -0.354672026275302965E+01    0.546151303701392499E+04   -0.163789024178750715E+02    1
    0.557620593570017893E-08    0.514796395444756243E+02    0.333627008754943688E+01   -0.333411836029755193E+01    0.546151319721278469E+04   -0.163794024178751130E+02    1
    0.733449783896368553E-08    0.561881649560376317E+02    0.322737868954377305E+01   -0.339669644522849623E+01    0.546151467081095780E+04   -0.163799024178751012E+02    1
    0.716267205197673571E-08    0.523760518594686602E+02    0.303265831621689586E+01   -0.214399519828861873E+01    0.546151532902250347E+04   -0.163804024178750254E+02    1
    0.777050429785324600E-08    0.559931929870312430E+02    0.272753379043030542E+01   -0.376008946805934929E+01    0.546151533997895422E+04   -0.163809024178751166E+02    1
    0.572606561101707517E-08    0.519305625612247752E+02    0.340112379355901240E+01   -0.399504155707181408E+01    0.546151545672464272E+04   -0.163814024178751332E+02    1
    0.696579336819436575E-08    0.550497592414956145E+02    0.341531384450065190E+01   -0.243302050060966879E+01    0.546151563623194670E+04   -0.163819024178750752E+02    1
