    0.748045440818676111E-08    0.530544462298361168E+02    0.418248089347853558E+01   -0.406482960489579614E+01    0.546246561261849274E+04
    0.653277045196522574E-08    0.568626062222701663E+02    0.202384116601729147E+01   -0.454326143275895156E+01    0.546246578860871341E+04
    0.597082386094841478E-08    0.562796258498616737E+02    0.216906772234266487E+01   -0.349585917340100494E+01    0.546246604402489538E+04
    0.640345148675665674E-08    0.551228448833514904E+02    0.307210692254485629E+01   -0.317224208154612963E+01    0.546246641223200277E+04
    0.703056314008676886E-08    0.517036694530298035E+02    0.419247414020999898E+01   -0.294624114551440375E+01    0.546246669391465184E+04
    0.651170740205762754E-08    0.561892173821047152E+02    0.187682475807445126E+01   -0.461614701971658192E+01    0.546246674093539241E+04
    0.652261759422329695E-08    0.536191766413426194E+02    0.303015261005087844E+01   -0.228005330654936245E+01    0.546246779952529596E+04
    0.668283773306746786E-08    0.564314944765329685E+02    0.214616742447688225E+01   -0.396659404497961354E+01    0.546246802259806555E+04
    0.632221472056986433E-08    0.531005329167299678E+02    0.343690593204966888E+01   -0.251352473440146618E+01    0.546246818197274479E+04
    0.600327078986336847E-08    0.537820876367265299E+02    0.298528343175258648E+01   -0.438300443286216979E+01    0.546246924762943672E+04
    0.637813166180724377E-08    0.562586209943835769E+02    0.210840668607766801E+01   -0.333418829214661150E+01    0.546246927990915356E+04
    0.654623564812491327E-08    0.514000144116444417E+02    0.392883741950750576E+01   -0.315849369500038613E+01    0.546246965663824267E+04
    0.581009356676610113E-08    0.523072778335641004E+02    0.294410709293278305E+01   -0.329497139177940923E+01    0.546246971436419517E+04
    0.598643993539275991E-08    0.552512237434081399E+02    0.169201762128254352E+01   -0.413288585687215004E+01    0.546246986721339727E+04
    0.766368316872781649E-08    0.528251973542675231E+02    0.353927619441463293E+01   -0.412132395835742749E+01    0.546247054329345883E+04
    0.704801503780505604E-08    0.551628630404897180E+02    0.315009035281342342E+01   -0.318981778541306227E+01    0.546247057783476703E+04
    0.613068619299292458E-08    0.521354351171676527E+02    0.337201755137147430E+01   -0.203856106900222978E+01    0.546247071755351772E+04
    0.738682302892062400E-08    0.534240409415709365E+02    0.385343938983483802E+01   -0.349574256997050981E+01    0.546247078946904185E+04
    0.783638913215196260E-08    0.539908131761488335E+02    0.322021372411558815E+01   -0.455172794861331642E+01    0.546247092418240481E+04
    0.634748552991398987E-08    0.511416711464694842E+02    0.299993347412977140E+01   -0.275966526629150843E+01    0.546247105914121403E+04
    0.656620493682447101E-08    0.521660878597504549E+02    0.298986547830458527E+01   -0.210453132227561390E+01    0.546247123435670073E+04
    0.656307537915469849E-08    0.548343070666835501E+02    0.190810586387956782E+01   -0.496797094624633573E+01    0.546247125252802834E+04
    0.597673634490587257E-08    0.545073672896158072E+02    0.295187775026520516E+01   -0.320106317645234828E+01    0.546247133181109893E+04
    0.618604147375855609E-08    0.564627011259342808E+02    0.190349715309903367E+01   -0.385342766371688761E+01    0.546247155672006829E+04
    0.725694065390405278E-08    0.523848421111543132E+02    0.325340744935364867E+01   -0.483563830226486235E+01    0.546247193155321020E+04
    0.567507576327007114E-08    0.533932951003757381E+02    0.198723766314767936E+01   -0.302984148016466159E+01    0.546247220065119018E+04
    0.654397004954758360E-08    0.529611344452828732E+02    0.229956009583326981E+01   -0.374930967199716525E+01    0.546247277493978072E+04
    0.595446143567746673E-08    0.560446065122396107E+02    0.246819935350464004E+01   -0.472946391544281841E+01    0.546247294585497548E+04
    0.603378765695719836E-08    0.529315026226163994E+02    0.295372607380125096E+01   -0.201899939787973492E+01    0.546247318146235193E+04
    0.713209936019463876E-08    0.557123898776663324E+02    0.320370431076485396E+01   -0.386727095178245062E+01    0.546247326348051138E+04
    0.624163897181501555E-08    0.558004884548610320E+02    0.246796126219412315E+01   -0.286505069703807669E+01    0.546247333057097512E+04
    0.683966359864250050E-08    0.517804066096162785E+02    0.330466532940517155E+01   -0.238912820881351262E+01    0.546247335358317741E+04
    0.763681798665624732E-08    0.530319406619740548E+02    0.397790589605661005E+01   -0.393333447380299894E+01    0.546247355279922340E+04
    0.605260493371008269E-08    0.522539915805397115E+02    0.349536337630545191E+01   -0.253385735578410731E+01    0.546247413864271766E+04
    0.580347795266850127E-08    0.540925707803341567E+02    0.210708416717103120E+01   -0.489026601966330876E+01    0.546247429321585878E+04
    0.651127581450486742E-08    0.531625269197514001E+02    0.340512096596056146E+01   -0.241038279079854689E+01    0.546247481177886675E+04
    0.697423868373610063E-08    0.515822421550561643E+02    0.320196195703725550E+01   -0.327774552552242948E+01    0.546247499245039580E+04
    0.646176335951850965E-08    0.529733194517490773E+02    0.369948255694436234E+01   -0.288851369416300408E+01    0.546247512346993153E+04
    0.689735921858590630E-08    0.547713306050879680E+02    0.361995411423861668E+01   -0.371727487852275917E+01    0.546247528169220823E+04
    0.604214540371795563E-08    0.544729550131463540E+02    0.179450384611423885E+01   -0.435717852900118974E+01    0.546247564392885670E+04
    0.644062866627376970E-08    0.514899503994446874E+02    0.363556221780578959E+01   -0.218431218791976400E+01    0.546247587686304814E+04
    0.642698325291013872E-08    0.533492381837715328E+02    0.337686589267882553E+01   -0.251024375328736848E+01    0.546247612404271604E+04
    0.780484946848107461E-08    0.534784057988639532E+02    0.342868585386696623E+01   -0.463707189415106225E+01    0.546247641960554665E+04
    0.558897131165063170E-08    0.530221712783112622E+02    0.212841573477166257E+01   -0.279169688023680873E+01    0.546247644218673577E+04
    0.793531695963244101E-08    0.545442830692032530E+02    0.329907034958877787E+01   -0.433567010027107980E+01    0.546247693480218368E+04
    0.628550866381627424E-08    0.531770873711968619E+02    0.227343528906719250E+01   -0.239713256894796256E+01    0.546247725023093517E+04
    0.626856611554543479E-08    0.542682793157377219E+02    0.189531552055388985E+01   -0.430445756393450729E+01    0.546247737531036728E+04
    0.568356718664082795E-08    0.549781413234781837E+02    0.171815019701846694E+01   -0.435724180547594209E+01    0.546247796495525108E+04
    0.638533083048235103E-08    0.524822075161246602E+02    0.334929627553558618E+01   -0.452679835249069829E+01    0.546247799964732167E+04
    0.594185407543317853E-08    0.533456445088663713E+02    0.270326134204536928E+01   -0.451121914890747622E+01    0.546247871543222300E+04
    0.690166425030893463E-08    0.519552922276181093E+02    0.376927838291313222E+01   -0.247730866305586561E+01    0.546247908462783653E+04
    0.557809386721360012E-08    0.554294066752883978E+02    0.208653707954397660E+01   -0.333564400121322890E+01    0.546247940169337835E+04
    0.651923541088210535E-08    0.527317002235239443E+02    0.254091539889982521E+01   -0.240572426009903939E+01    0.546247983357341309E+04
    0.660665726638482993E-08    0.527974531565517111E+02    0.380320158140422748E+01   -0.430030485467776291E+01    0.546247992087295825E+04
    0.563882227409148280E-08    0.528686551914196912E+02    0.236549039728858368E+01   -0.207325296090535804E+01    0.546248020797124445E+04
    0.623831872491213897E-08    0.519899847922747398E+02    0.355614695533876102E+01   -0.367231660158592543E+01    0.546248030121816646E+04
    0.655228582718990219E-08    0.515916340583892747E+02    0.328644251254992881E+01   -0.212567116637029230E+01    0.546248112107606539E+04
    0.620574171212081053E-08    0.559525056467946911E+02    0.182504267701773060E+01   -0.358104253021048891E+01    0.546248155513792426E+04
    0.580254189021113997E-08    0.515306647422449302E+02    0.278779359155070239E+01   -0.190337903655015284E+01    0.546248156186318192E+04
    0.628944690625370823E-08    0.540451787135523034E+02    0.327117276920668765E+01   -0.486849528169516699E+01    0.546248205282354229E+04
    0.557339572980050845E-08    0.535134522417085066E+02    0.210602669347033888E+01   -0.307713375123703203E+01    0.546248209319549369E+04
    0.647204912647327105E-08    0.526231939248407485E+02    0.379309290299417157E+01   -0.381230834796411244E+01    0.546248251187572077E+04
    0.658963724549661777E-08    0.525929643114184273E+02    0.352363975976828847E+01   -0.479230374316514762E+01    0.546248261670727516E+04
    0.703607746076676068E-08    0.528240371545637828E+02    0.411591041606455121E+01   -0.345223415527872746E+01    0.546248268707682291E+04
    0.670576881581430006E-08    0.519919982831066108E+02    0.268036215748788109E+01   -0.316361749811304627E+01    0.546248278522501187E+04
    0.680278101130581886E-08    0.554972411572443605E+02    0.208486014241821227E+01   -0.377631335601964979E+01    0.546248310493795725E+04
    0.785261055534672674E-08    0.548390142199083002E+02    0.360974436940507637E+01   -0.426363456938452590E+01    0.546248341487018752E+04
    0.763901910760360392E-08    0.526334848068851784E+02    0.370540868131071832E+01   -0.403603001986751408E+01    0.546248345205166152E+04
    0.682716651720036867E-08    0.520345732823619116E+02    0.385955329538714231E+01   -0.447122365002021294E+01    0.546248387408594317E+04
    0.568811520596367083E-08    0.560471265289887199E+02    0.201026498726468006E+01   -0.397334758600554672E+01    0.546248420333565900E+04
    0.620797661281164222E-08    0.513597395607930807E+02    0.288767519217651447E+01   -0.206653982050622531E+01    0.546248424916953718E+04
    0.577590309517667390E-08    0.536079415300075794E+02    0.251808943665693441E+01   -0.418502033547455010E+01    0.546248434744202859E+04
    0.700478834547107619E-08    0.531267086242614681E+02    0.286677334492951807E+01   -0.281419857378677518E+01    0.546248485394658564E+04
    0.650883559065024713E-08    0.516915757081316798E+02    0.395920230161483389E+01   -0.252506326477772891E+01    0.546248497357722681E+04
    0.710490311289002941E-08    0.544717843085430147E+02    0.387558835233233268E+01   -0.416810430321378433E+01    0.546248497941640289E+04
    0.728463838756719590E-08    0.533336836474711760E+02    0.275840430024903771E+01   -0.419134066469384248E+01    0.546248499571842876E+04
    0.683661861770461016E-08    0.543506204048245110E+02    0.323636758354926179E+01   -0.274402435095923369E+01    0.546248517388258460E+04
    0.769635013772750160E-08    0.544127461298841837E+02    0.356898884249764237E+01   -0.383156064827627230E+01    0.546248566132607903E+04
    0.720084460678649864E-08    0.527396266950348078E+02    0.403895726708613445E+01   -0.494263817826527507E+01    0.546248598130357095E+04
    0.583036693239199517E-08    0.527431323598860118E+02    0.210344039046379105E+01   -0.297897462513247824E+01    0.546248617162614482E+04
    0.610249054511654141E-08    0.533045713207469234E+02    0.239409734243893269E+01   -0.204280886654536209E+01    0.546248636748205718E+04
    0.553989457834238725E-08    0.541342893761404227E+02    0.206515831541524619E+01   -0.361629696743930307E+01    0.546248638196536558E+04
    0.572566867262469062E-08    0.540633216520987361E+02    0.265780150034238805E+01   -0.340202217417824393E+01    0.546248667031378318E+04
    0.715907798854624744E-08    0.524278849319987259E+02    0.420831910896230710E+01   -0.338942525492139568E+01    0.546248692737214333E+04
    0.692867535933729362E-08    0.516333379072134449E+02    0.420591401764545836E+01   -0.307716835683182843E+01    0.546248697301980701E+04
    0.564954197479595287E-08    0.549201257571890338E+02    0.172845734249073235E+01   -0.323577482453742071E+01    0.546248741131098086E+04
    0.559064971993675203E-08    0.539828416331477001E+02    0.197181026126325776E+01   -0.265715049524368752E+01    0.546248750127332005E+04
    0.572492927026633919E-08    0.535117676069856714E+02    0.264599919387671800E+01   -0.247704660671457688E+01    0.546248780547308979E+04
    0.652846276423650881E-08    0.529785717886798153E+02    0.364186524541825740E+01   -0.451644653457322942E+01    0.546248801232911501E+04
    0.594207533562632278E-08    0.522483292544682669E+02    0.220786166479404855E+01   -0.256927212950138628E+01    0.546248818376726013E+04
    0.574659229891097207E-08    0.557883857074615719E+02    0.168597390533484770E+01   -0.454865962677524482E+01    0.546248820094419716E+04
    0.706096006913131528E-08    0.549215718980376124E+02    0.250627049563416726E+01   -0.316658038182057311E+01    0.546248929209579455E+04
    0.711071862416631610E-08    0.554783373226808081E+02    0.227862012239939737E+01   -0.400639330662797821E+01    0.546248945730788455E+04
    0.697028846408635463E-08    0.531531523533692649E+02    0.336217022303377888E+01   -0.261843305489881573E+01    0.546248967575771712E+04
    0.686601827929856038E-08    0.526890301934956682E+02    0.273050104577083541E+01   -0.285690163666939245E+01    0.546249018495439486E+04
    0.729238793773495015E-08    0.522438091957392530E+02    0.415337616696215761E+01   -0.458169057817681402E+01    0.546249069089357636E+04
    0.693880092452428838E-08    0.523896174878792777E+02    0.274455830622661168E+01   -0.364205630644144041E+01    0.546249087711432367E+04
    0.679986301927711315E-08    0.531623468017236505E+02    0.244985767656825182E+01   -0.330742864470632059E+01    0.546249111922375596E+04
    0.558676561608762850E-08    0.540855724127171271E+02    0.208537060039473410E+01   -0.245443191296926688E+01    0.546249116150446025E+04
    0.650163597768941755E-08    0.522675808652485969E+02    0.395422988986447166E+01   -0.346937586284969601E+01    0.546249167073544686E+04
    0.561742053876385980E-08    0.534105499871316098E+02    0.207180777027519802E+01   -0.251690153130609451E+01    0.546249177041148960E+04
    0.634591841778253096E-08    0.517088673556542915E+02    0.302775974527936143E+01   -0.393667544352392174E+01    0.546249191364137187E+04
    0.633047667929729388E-08    0.562814760225605113E+02    0.265728035042565924E+01   -0.449245972852147535E+01    0.546249192636223688E+04
    0.608829784928366437E-08    0.551614024975717925E+02    0.204393878597820233E+01   -0.250030006354568490E+01    0.546249221705478612E+04
    0.678821684652859820E-08    0.526595219025530454E+02    0.256353846528597096E+01   -0.398062400481790579E+01    0.546249257576976288E+04
    0.603247399569160040E-08    0.521979881714103939E+02    0.253303708312525089E+01   -0.379401966788722067E+01    0.546249276722015657E+04
    0.574284631235744177E-08    0.557850157000250491E+02    0.192200749505732915E+01   -0.302433462632938976E+01    0.546249277547988731E+04
    0.709046455299479597E-08    0.525186851640171639E+02    0.296439397086813994E+01   -0.462516462161550113E+01    0.546249316101077511E+04
    0.674802552214398991E-08    0.528213506361332463E+02    0.349933433734667254E+01   -0.244519402574198264E+01    0.546249319240023306E+04
    0.693251922869166419E-08    0.531097511253319894E+02    0.374627435502632622E+01   -0.287335278815264594E+01    0.546249338373716637E+04
    0.575073969503581891E-08    0.535701829095106561E+02    0.199456604174452679E+01   -0.254119595640403251E+01    0.546249345256687320E+04
    0.601420739530548125E-08    0.517255530768282128E+02    0.276112609391052732E+01   -0.181894180640486613E+01    0.546249378013911883E+04
    0.571552686222721201E-08    0.524518947836272105E+02    0.283094760842038529E+01   -0.221086649928962409E+01    0.546249393967072228E+04
    0.681878575372399035E-08    0.527995426990827781E+02    0.265385462576695819E+01   -0.471616363404843142E+01    0.546249399188057942E+04
    0.620028759481991868E-08    0.550164405627515976E+02    0.259820234507841263E+01   -0.244439571182992488E+01    0.546249514681456276E+04
    0.690037373848426839E-08    0.519307133020917675E+02    0.360570186468188147E+01   -0.244514774541689572E+01    0.546249548057865104E+04
    0.606843188633187072E-08    0.532652753054550914E+02    0.204834424653155178E+01   -0.285956089371343269E+01    0.546249678055973800E+04
    0.636394250004845357E-08    0.544104844430744947E+02    0.271132901238473067E+01   -0.227067502980370817E+01    0.546249741482387253E+04
    0.712931106099371299E-08    0.525892613024798408E+02    0.420056179167488963E+01   -0.361034606250750567E+01    0.546249744363176433E+04
    0.588550664848128776E-08    0.550447291737844893E+02    0.200624253997837165E+01   -0.242627751583321993E+01    0.546249763289915882E+04
    0.555925555067083181E-08    0.538312556631176946E+02    0.227476811412433833E+01   -0.318317139233774071E+01    0.546249816122693846E+04
    0.559408474435802525E-08    0.534237166854839529E+02    0.223816233103142270E+01   -0.323201936547862001E+01    0.546249897875168790E+04
    0.626846864582300834E-08    0.549665061031915911E+02    0.264532488884631523E+01   -0.244267519996290305E+01    0.546249916728054541E+04
    0.569718728685123275E-08    0.543636094690264073E+02    0.255082810480996258E+01   -0.288558944955460905E+01    0.546249930860853510E+04
    0.639681467591668259E-08    0.532545011669005248E+02    0.346331155338711838E+01   -0.455859888513974099E+01    0.546249938400480914E+04
    0.636216388134201761E-08    0.539329763088972527E+02    0.279391115726528305E+01   -0.222712623693604073E+01    0.546249939711238676E+04
    0.643806120303871908E-08    0.548648430045725846E+02    0.310101056339060221E+01   -0.428954232029692051E+01    0.546290595998311528E+04
    0.655249513621377816E-08    0.554959600879827661E+02    0.303159268787801039E+01   -0.444549350755870254E+01    0.546280935009820951E+04
    0.670875872025723041E-08    0.553708914053411405E+02    0.310597594307452596E+01   -0.483947702377842504E+01    0.546295833556568232E+04
    0.667997662403372864E-08    0.553512827938223282E+02    0.291202124028217924E+01   -0.482192779391915405E+01    0.546316245864969278E+04
    0.618728788474244701E-08    0.547397276931191499E+02    0.299319754144969608E+01   -0.466223833230376439E+01    0.546274502916028723E+04
    0.612314085051581895E-08    0.543373129638870012E+02    0.273895015454192858E+01   -0.458587245457419446E+01    0.546292558868468768E+04
    0.621847210835688225E-08    0.552613797830012601E+02    0.278479800194633853E+01   -0.417088381550481024E+01    0.546284343512225496E+04
    0.604942197380920670E-08    0.541939837397197408E+02    0.269092021451077734E+01   -0.496085259742888773E+01    0.546273391744947367E+04
    0.608616892447055680E-08    0.551881730155617447E+02    0.282605955084968485E+01   -0.459271290775107488E+01    0.546263781051815295E+04
    0.631814550909930268E-08    0.548723068313137290E+02    0.268278173426077604E+01   -0.459257544360144543E+01    0.546320745607301888E+04
    0.622617715716552818E-08    0.545699279593073996E+02    0.262636144301643348E+01   -0.456141055191789047E+01    0.546315757152574770E+04
    0.608436430730929338E-08    0.541003545741269036E+02    0.299858318283264680E+01   -0.442909972859207457E+01    0.546259437783558678E+04
    0.630311588406746989E-08    0.556855988210078436E+02    0.292279908570316316E+01   -0.430602165758201050E+01    0.546254262875594850E+04
    0.637721375996366024E-08    0.549144048794410438E+02    0.284331141750442562E+01   -0.408226618680455644E+01    0.546309897534245192E+04
    0.637721375996366024E-08    0.549144048794410438E+02    0.284331141750442562E+01   -0.408226618680455644E+01    0.546309897534245192E+04
    0.610627084916119472E-08    0.555424099010963630E+02    0.260772728772531348E+01   -0.495808384278785752E+01    0.546281232228770114E+04
    0.616841719291458679E-08    0.555041909219951251E+02    0.241509682967018247E+01   -0.484612079728754352E+01    0.546307485321907552E+04
    0.639145492705999303E-08    0.550147221193623324E+02    0.269871228256155948E+01   -0.459994722099014819E+01    0.546323007057456743E+04
    0.663419559638119271E-08    0.550548946865018536E+02    0.283541073771094077E+01   -0.457506616831911739E+01    0.546328819284597739E+04
    0.663419559638119271E-08    0.550548946865018536E+02    0.283541073771094077E+01   -0.457506616831911739E+01    0.546328819284597739E+04
    0.603654351717936073E-08    0.538686614367235066E+02    0.281260622979166630E+01   -0.456740551780759230E+01    0.546264227063380531E+04
    0.614341207763329497E-08    0.548465488164631836E+02    0.252269268302653504E+01   -0.470812788397023052E+01    0.546311800455301545E+04
    0.618553853605040224E-08    0.547872853365014052E+02    0.264101543288057350E+01   -0.442917638651833112E+01    0.546312070764411055E+04
    0.642136216780267679E-08    0.557285834565896039E+02    0.275078195801152781E+01   -0.411394853739570898E+01    0.546285095141695092E+04
    0.642136216780267679E-08    0.557285834565896039E+02    0.275078195801152781E+01   -0.411394853739570898E+01    0.546285095141695092E+04
    0.676483152600311383E-08    0.550962750087145139E+02    0.293416534980380028E+01   -0.434573895660877518E+01    0.546322559183066187E+04
    0.676483152600311383E-08    0.550962750087145139E+02    0.293416534980380028E+01   -0.434573895660877518E+01    0.546322559183066187E+04
    0.630932226926302288E-08    0.556257286155140989E+02    0.288248231761369489E+01   -0.477898841825615683E+01    0.546269223341212546E+04
    0.635656037801401737E-08    0.548161636693587511E+02    0.312712769559295012E+01   -0.415257404885251979E+01    0.546278253473761015E+04
    0.639362378887399483E-08    0.560603151383496296E+02    0.277805430297901168E+01   -0.494948722864106649E+01    0.546263602042849652E+04
    0.656893078111949026E-08    0.565347327614110284E+02    0.262467000187973376E+01   -0.499412189920047922E+01    0.546259348979274182E+04
    0.643084485879217468E-08    0.562452178898848700E+02    0.266444467352239922E+01   -0.413614005187854783E+01    0.546253262496421030E+04
    0.633164976389447708E-08    0.556273567263209401E+02    0.230749277962522825E+01   -0.466524884317114719E+01    0.546317963409435743E+04
    0.633164976389447708E-08    0.556273567263209401E+02    0.230749277962522825E+01   -0.466524884317114719E+01    0.546317963409435743E+04
    0.616861857466546263E-08    0.556919004306287349E+02    0.220259586577587996E+01   -0.491210522739266242E+01    0.546307869623115675E+04
    0.617787609897707058E-08    0.557844309362688051E+02    0.233637014091005657E+01   -0.492613908716183868E+01    0.546303008014806983E+04
    0.627288934786435825E-08    0.559897778044963914E+02    0.255624633874882257E+01   -0.413067920352142615E+01    0.546275466056903315E+04
    0.608325107021553273E-08    0.539863182947331879E+02    0.305111172491959515E+01   -0.410043206024711360E+01    0.546257518680894009E+04
    0.597626774694444795E-08    0.561379334866688779E+02    0.225870099835631333E+01   -0.492782485810919102E+01    0.546266274301981503E+04
    0.638791984586555604E-08    0.548186148204648802E+02    0.293254893523583693E+01   -0.459036113542608071E+01    0.546307663727743511E+04
    0.638791984586555604E-08    0.548186148204648802E+02    0.293254893523583693E+01   -0.459036113542608071E+01    0.546307663727743511E+04
    0.626257953156666258E-08    0.564476851492425027E+02    0.230489881863206314E+01   -0.481598291935746836E+01    0.546270961883933342E+04
    0.642285648973830463E-08    0.545970447837087320E+02    0.299647242924051849E+01   -0.496066077682591722E+01    0.546304753774800520E+04
    0.623155107545364610E-08    0.541636318813899038E+02    0.308588473315497147E+01   -0.408927423246660560E+01    0.546276998977723906E+04
    0.661164867031223595E-08    0.561827643268712436E+02    0.230988339745083238E+01   -0.486420244258587697E+01    0.546297206831631138E+04
    0.679741309342249444E-08    0.557781271552806359E+02    0.302967479110727211E+01   -0.470441481914257498E+01    0.546285634968065551E+04
    0.611469643597628729E-08    0.547268128873806958E+02    0.242534177260890971E+01   -0.497869715226349552E+01    0.546308958452384377E+04
    0.635639120556910326E-08    0.550459023856438918E+02    0.268082860342437890E+01   -0.474036698281107594E+01    0.546320116945773316E+04
    0.635639120556910326E-08    0.550459023856438918E+02    0.268082860342437890E+01   -0.474036698281107594E+01    0.546320116945773316E+04
    0.681533734144799073E-08    0.546554047971903714E+02    0.252840771035753331E+01   -0.470631702435398491E+01    0.546332496475829612E+04
    0.681533734144799073E-08    0.546554047971903714E+02    0.252840771035753331E+01   -0.470631702435398491E+01    0.546332496475829612E+04
    0.680823123120526675E-08    0.544694586338765276E+02    0.261815000936065445E+01   -0.473029487794726933E+01    0.546332955033558028E+04
    0.680823123120526675E-08    0.544694586338765276E+02    0.261815000936065445E+01   -0.473029487794726933E+01    0.546332955033558028E+04
    0.654206412464423719E-08    0.541968776161193659E+02    0.285232338768057758E+01   -0.428541076639119733E+01    0.546324378859131866E+04
    0.654206412464423719E-08    0.541968776161193659E+02    0.285232338768057758E+01   -0.428541076639119733E+01    0.546324378859131866E+04
    0.654310531614460753E-08    0.541902334193089104E+02    0.257276275025983825E+01   -0.434875105212757873E+01    0.546324434864550494E+04
    0.654310531614460753E-08    0.541902334193089104E+02    0.257276275025983825E+01   -0.434875105212757873E+01    0.546324434864550494E+04
    0.613834759282158692E-08    0.537280544097355204E+02    0.251621773359868151E+01   -0.476097648623875713E+01    0.546279243801590110E+04
    0.657735949886652968E-08    0.546777459642417156E+02    0.239275310021640486E+01   -0.462930366312511499E+01    0.546329928952899536E+04
    0.657735949886652968E-08    0.546777459642417156E+02    0.239275310021640486E+01   -0.462930366312511499E+01    0.546329928952899536E+04
    0.624631199060428903E-08    0.542620971514217061E+02    0.236421515562108020E+01   -0.491789988179660931E+01    0.546303617357396433E+04
    0.624631199060428903E-08    0.542620971514217061E+02    0.236421515562108020E+01   -0.491789988179660931E+01    0.546303617357396433E+04
    0.646371270871145700E-08    0.543354522429233384E+02    0.259676560724184036E+01   -0.441206468916761008E+01    0.546328396362465537E+04
    0.646371270871145700E-08    0.543354522429233384E+02    0.259676560724184036E+01   -0.441206468916761008E+01    0.546328396362465537E+04
    0.658903292692213990E-08    0.540526513042229411E+02    0.263779976506595482E+01   -0.411109142786268578E+01    0.546320981824920000E+04
    0.658903292692213990E-08    0.540526513042229411E+02    0.263779976506595482E+01   -0.411109142786268578E+01    0.546320981824920000E+04
    0.638100085617870794E-08    0.543862835748286102E+02    0.210290639961284498E+01   -0.473718916396773615E+01    0.546286751372217350E+04
    0.659925169270279716E-08    0.541611431696883798E+02    0.222219250888964837E+01   -0.423560510160434767E+01    0.546284173210083827E+04
    0.671631975968776454E-08    0.545648133731940703E+02    0.210572129303597499E+01   -0.426003610195968818E+01    0.546267479912096496E+04
    0.626327526502343838E-08    0.542014282759499366E+02    0.252692997283487486E+01   -0.464935775734288192E+01    0.546310468021743691E+04
    0.675693450576940066E-08    0.550337478227124777E+02    0.255653190617100901E+01   -0.426832220445503818E+01    0.546331341815558153E+04
    0.675693450576940066E-08    0.550337478227124777E+02    0.255653190617100901E+01   -0.426832220445503818E+01    0.546331341815558153E+04
    0.681829176585575426E-08    0.550069354036911236E+02    0.275564776455792426E+01   -0.475991446108598293E+01    0.546340302442408392E+04
    0.681829176585575426E-08    0.550069354036911236E+02    0.275564776455792426E+01   -0.475991446108598293E+01    0.546340302442408392E+04
    0.681610523917536653E-08    0.550519738670448362E+02    0.281495447316760927E+01   -0.484201978382861231E+01    0.546338372790477024E+04
    0.650884422902660287E-08    0.539385894013780884E+02    0.226855994504029823E+01   -0.448879005591406699E+01    0.546283350019330737E+04
    0.640681934393780857E-08    0.548536571869609588E+02    0.250028806796246883E+01   -0.453828925535757222E+01    0.546333457109047140E+04
    0.676903541318888843E-08    0.538409489044493199E+02    0.233639995155342994E+01   -0.460945220716506299E+01    0.546268873732427710E+04
    0.669684584898316674E-08    0.545865095595141412E+02    0.217622110287091886E+01   -0.438063204043122578E+01    0.546287958051741771E+04
    0.630861319660951941E-08    0.544732639772011780E+02    0.242097738916278793E+01   -0.450182350742633286E+01    0.546322907252133245E+04
    0.630861319660951941E-08    0.544732639772011780E+02    0.242097738916278793E+01   -0.450182350742633286E+01    0.546322907252133245E+04
    0.660934901263936631E-08    0.548994531824718521E+02    0.266713594282100708E+01   -0.473770309133116285E+01    0.546339439712615695E+04
    0.660934901263936631E-08    0.548994531824718521E+02    0.266713594282100708E+01   -0.473770309133116285E+01    0.546339439712615695E+04
    0.694194429557479201E-08    0.542499601763499157E+02    0.244750806529128972E+01   -0.476853309762725264E+01    0.546295775129106278E+04
    0.654211053820443304E-08    0.538744558871180175E+02    0.221897903587388701E+01   -0.433396056601101876E+01    0.546271878765822930E+04
    0.643970457282008194E-08    0.548636978983593053E+02    0.226987370794821786E+01   -0.457789438194713849E+01    0.546324479915200664E+04
    0.643970457282008194E-08    0.548636978983593053E+02    0.226987370794821786E+01   -0.457789438194713849E+01    0.546324479915200664E+04
    0.695159582622788073E-08    0.541206307715793429E+02    0.250400547099041582E+01   -0.443726816255241907E+01    0.546294201662870091E+04
    0.649634052128657167E-08    0.548475920716596335E+02    0.235522679510927802E+01   -0.431051132975928741E+01    0.546329183928428301E+04
    0.649634052128657167E-08    0.548475920716596335E+02    0.235522679510927802E+01   -0.431051132975928741E+01    0.546329183928428301E+04
    0.660131529851896151E-08    0.538594967514709708E+02    0.247958321048036723E+01   -0.469756865387831635E+01    0.546298915748619311E+04
    0.656474199746682062E-08    0.526870440483623526E+02    0.291431128269844031E+01   -0.467987190839592149E+01    0.546269531268556784E+04
    0.682198412028303329E-08    0.531195533459624514E+02    0.276805288819492379E+01   -0.444110196502600019E+01    0.546287577842816700E+04
    0.645552458918604107E-08    0.529282343610387187E+02    0.271047159974262364E+01   -0.425561566430873484E+01    0.546286352634364903E+04
    0.683304248020502467E-08    0.543391787297534918E+02    0.273571586840155501E+01   -0.456541844237779681E+01    0.546332785736752339E+04
    0.683304248020502467E-08    0.543391787297534918E+02    0.273571586840155501E+01   -0.456541844237779681E+01    0.546332785736752339E+04
    0.689271724008918358E-08    0.547440277440836880E+02    0.284518514402047451E+01   -0.480587918245402435E+01    0.546343345444162242E+04
    0.689271724008918358E-08    0.547440277440836880E+02    0.284518514402047451E+01   -0.480587918245402435E+01    0.546343345444162242E+04
    0.673004657890149753E-08    0.536424526908509520E+02    0.252935628085012265E+01   -0.478243579850780076E+01    0.546286065199270524E+04
