    0.111996536269950105E-08    0.127594483257349012E+00    0.898318359626612523E-09    0.365636737281342272E+01   -0.196573019300063212E+01   -0.165889635054416864E+02    1
    0.112381278816261358E-08    0.527085800303264129E-01    0.771008548820138485E-09    0.379188205535692013E+01   -0.196372156922866958E+01   -0.165914635054417019E+02    1
    0.972004760992883564E-09   -0.322231426114352182E-01    0.120108557001124506E-08    0.385456848873115776E+01   -0.196069590445716391E+01   -0.165939635054417032E+02    1
    0.428146148801426902E-09   -0.568372390708927089E+00    0.151144094856654232E-08    0.159980056775213741E+01   -0.195569332744337498E+01   -0.165964635054417080E+02    1
    0.114942198243810604E-08    0.769756663308265310E-01    0.111325432770388405E-08    0.445872589819035703E+01   -0.195501571850903533E+01   -0.165989635054416951E+02    1
    0.700879940702435474E-09   -0.302372504865689784E+00    0.129585998122075297E-08    0.248977327065729970E+01   -0.195287089576383721E+01   -0.166014635054416821E+02    1
    0.953878808498298360E-09   -0.731906080482396248E-01    0.113266938013236907E-08    0.289583114233090289E+01   -0.194784459713847102E+01   -0.166039635054416941E+02    1
    0.555103849184102300E-09   -0.335892654271860991E+00    0.133326091165275497E-08    0.149657171794699706E+01   -0.193846393718763954E+01   -0.166064635054417025E+02    1
    0.334482319058092551E-09   -0.518174433701779069E+00    0.147973378945052744E-08    0.110871329184034018E+01   -0.192953338708987765E+01   -0.166089635054417037E+02    1
    0.102230543939816480E-08   -0.189854096845780695E-01    0.113591745233785825E-08    0.334262602697648026E+01   -0.192662622740658751E+01   -0.166114635054417015E+02    1
    0.124690997020593309E-08    0.207745694427019956E+00    0.704956525939884635E-09    0.397826263517876288E+01   -0.192299927103678825E+01   -0.166139635054416956E+02    1
    0.114297552791484669E-08    0.517447273870939028E-01    0.803966235521822283E-09    0.415430492350883540E+01   -0.191670184488343920E+01   -0.166164635054416827E+02    1
    0.117714445414627912E-08    0.778172331517650306E-01    0.768250591306348920E-09    0.354590169846393399E+01   -0.191232594660003352E+01   -0.166189635054416875E+02    1
    0.127039329194301352E-08    0.223945644621910578E+00    0.786550588952307284E-09    0.441950643333404791E+01   -0.190804245800075734E+01   -0.166214635054416853E+02    1
    0.940526697154720212E-09   -0.596495302940147631E-01    0.103606327941930780E-08    0.333000696720079370E+01   -0.190764734839552741E+01   -0.166239635054416794E+02    1
    0.611613258547672847E-09   -0.384578555387657506E+00    0.142297066900103071E-08    0.219025656060644192E+01   -0.190450735674697613E+01   -0.166264635054416772E+02    1
    0.829330996431415635E-09   -0.893162392380826287E-01    0.964904319660717044E-09    0.187159674368911344E+01   -0.190443653128179058E+01   -0.166289635054416678E+02    1
    0.115095940358561014E-08    0.101665780227313540E+00    0.109331797088670201E-08    0.415159070470727087E+01   -0.189396753542033269E+01   -0.166314635054416904E+02    1
    0.143176100403492849E-09   -0.974175418893344247E+00    0.167581565067221884E-08    0.982627531161486267E+00   -0.189059006316394740E+01   -0.166339635054416846E+02    1
    0.131497808899673757E-08    0.225406140076398920E+00    0.856532560466995225E-09    0.478140658472164493E+01   -0.188874149280403336E+01   -0.166364635054416787E+02    1
    0.738569422763406594E-09   -0.263366179342286788E+00    0.120235202570321407E-08    0.234321340983691329E+01   -0.188550999573197609E+01   -0.166389635054416836E+02    1
    0.121988551605860754E-08    0.964673602633339122E-01    0.789853874306305878E-09    0.452314064272815752E+01   -0.188191181692831622E+01   -0.166414635054416884E+02    1
    0.104147709345306244E-08    0.665366477111950516E-01    0.843141837770177881E-09    0.218309786680672913E+01   -0.188167863641769761E+01   -0.166439635054416968E+02    1
    0.568342029456147844E-09   -0.380786089872783062E+00    0.153556844842454294E-08    0.216007946379790461E+01   -0.187949469378745460E+01   -0.166464635054417016E+02    1
    0.177060099130114418E-09   -0.913750257706195779E+00    0.168125362955351892E-08    0.102147204933212321E+01   -0.187814258749386487E+01   -0.166489635054417029E+02    1
    0.118890319127060489E-08    0.180309182910196597E+00    0.756623670165462727E-09    0.307598944587582368E+01   -0.187729328384511751E+01   -0.166514635054417042E+02    1
    0.100057843191460270E-08    0.377995379984894520E-01    0.807838149623896696E-09    0.224909539681799009E+01   -0.187667861658505508E+01   -0.166539635054416983E+02    1
    0.992032625924101515E-09   -0.315665025599984883E-01    0.124980751225587696E-08    0.385813458289282485E+01   -0.187627431769663477E+01   -0.166564635054417032E+02    1
    0.120947506517378081E-08    0.131629573256397236E+00    0.642248119244294131E-09    0.370549383165745105E+01   -0.187347574076153922E+01   -0.166589635054417080E+02    1
    0.952756585895283957E-09   -0.898770501526013899E-01    0.995756944286405576E-09    0.316576338050433659E+01   -0.187020573373587995E+01   -0.166614635054416809E+02    1
    0.123482332772568679E-08    0.192679700650566055E+00    0.685587923919251997E-09    0.296923727345679467E+01   -0.186638769506776336E+01   -0.166639635054416573E+02    1
    0.977626744761472069E-09   -0.209430093986453514E-01    0.101324859634255677E-08    0.349229710818266792E+01   -0.186380383529751037E+01   -0.166664635054417118E+02    1
    0.833086148159488993E-09   -0.193477161393828867E+00    0.120393351445053560E-08    0.288078692177838303E+01   -0.186219255947695617E+01   -0.166689635054417131E+02    1
    0.931933970969564463E-09   -0.927282804038802588E-01    0.126657373869351973E-08    0.358335942854085276E+01   -0.185943670277185813E+01   -0.166714635054417109E+02    1
    0.122941670290987815E-08    0.187379613368448439E+00    0.762199806785631867E-09    0.451859612434759228E+01   -0.185713401604599593E+01   -0.166739635054416837E+02    1
    0.107515519229736233E-08    0.314531010169054603E-01    0.116959030970408195E-08    0.461215147585981455E+01   -0.185656791225772522E+01   -0.166764635054416601E+02    1
    0.106359992336167536E-09   -0.124546908757709462E+01    0.179147006737208268E-08    0.101204652864264144E+01   -0.185539032571050777E+01   -0.166789635054416863E+02    1
    0.107614465555129471E-08    0.581227216265816082E-01    0.773168172538918750E-09    0.241696132617339510E+01   -0.185286553580550306E+01   -0.166814635054416982E+02    1
    0.475182755701311720E-09   -0.493938752657041125E+00    0.146058595513424489E-08    0.162247006158808516E+01   -0.185212274040910563E+01   -0.166839635054416888E+02    1
    0.119947028204727202E-08    0.115974530389023389E+00    0.665042443250168840E-09    0.324284365475762737E+01   -0.185004096558205178E+01   -0.166864635054416794E+02    1
    0.113558098416282835E-08    0.487330109866310757E-01    0.778436993172934636E-09    0.362203953083118924E+01   -0.183990071549752954E+01   -0.166889635054416594E+02    1
    0.766235143852698646E-09   -0.233475002310879365E+00    0.134797870792512163E-08    0.285612214296487199E+01   -0.183918605137602054E+01   -0.166914635054416678E+02    1
    0.884437080445422613E-09   -0.111146671236610706E+00    0.131644710125104910E-08    0.315183147947864661E+01   -0.183880922149614445E+01   -0.166939635054416726E+02    1
    0.721527995313606247E-09   -0.198705879649671679E+00    0.136717724672454487E-08    0.247401540630769112E+01   -0.183682471138507974E+01   -0.166964635054416881E+02    1
    0.101150339356412633E-08    0.734481277588439063E-01    0.974069836124756271E-09    0.262464942808100865E+01   -0.183350830296695255E+01   -0.166989635054416858E+02    1
    0.105821272628757636E-08   -0.344218530538031864E-02    0.884970822845438160E-09    0.371212934794845939E+01   -0.183070721206280007E+01   -0.167014635054416694E+02    1
    0.110828430861151529E-08    0.851713810302188179E-01    0.113499162938761301E-08    0.434231525739011470E+01   -0.183013970568082462E+01   -0.167039635054416671E+02    1
    0.130208666527032090E-08    0.195975668216151533E+00    0.601838431930730434E-09    0.357621567878128710E+01   -0.182583030807403213E+01   -0.167064635054416755E+02    1
    0.101426663698323010E-08    0.324039452188662480E-02    0.122604798762143559E-08    0.371938789349642818E+01   -0.182556660262929027E+01   -0.167089635054416981E+02    1
    0.534894115464604323E-09   -0.395138165333209557E+00    0.135721572207397067E-08    0.186129944012240944E+01   -0.181995803982369964E+01   -0.167114635054416922E+02    1
    0.108547454486014243E-08    0.854712422664727356E-02    0.111508698945926806E-08    0.437889180183163251E+01   -0.181768598929885306E+01   -0.167139635054416722E+02    1
    0.765830194326631835E-09   -0.116071148942094915E+00    0.119723936354283456E-08    0.182820080304537358E+01   -0.181578203872132238E+01   -0.167164635054416841E+02    1
    0.608235224192374752E-09   -0.352510047399620330E+00    0.150214538086054838E-08    0.228347364458722701E+01   -0.180900869343663362E+01   -0.167189635054417067E+02    1
    0.939080692402466680E-09   -0.399667151511189367E-01    0.100903923083131770E-08    0.310661624426305671E+01   -0.180267596516673922E+01   -0.167214635054416974E+02    1
    0.864819404946391411E-09   -0.957285892536952066E-01    0.118237586363681658E-08    0.303805562237033433E+01   -0.180040849129165914E+01   -0.167239635054416915E+02    1
    0.539859447537412247E-09   -0.441834146379002757E+00    0.153301574130618911E-08    0.208730334254547278E+01   -0.179688224751862391E+01   -0.167264635054417035E+02    1
    0.752681329652011693E-09   -0.197280668958184080E+00    0.127612172547478913E-08    0.211982022674252324E+01   -0.179398979022789451E+01   -0.167289635054417083E+02    1
    0.722410733984776167E-09   -0.211779587332752373E+00    0.129443367172203293E-08    0.200643859041094430E+01   -0.179345505517163240E+01   -0.167314635054416883E+02    1
    0.104681884268157366E-08    0.369289579550065028E-01    0.117967693446304201E-08    0.403881956146394216E+01   -0.179152618555135379E+01   -0.167339635054416789E+02    1
    0.124621359262031881E-08    0.204184826672657582E+00    0.722279887955272327E-09    0.416514670890213345E+01   -0.179008067419005412E+01   -0.167364635054416766E+02    1
    0.967818721287775415E-09    0.418332169086146344E-01    0.979519143861762421E-09    0.216026825250059451E+01   -0.178948970383149941E+01   -0.167389635054416566E+02    1
    0.114729582258086570E-08    0.911769245410027906E-01    0.106277270989083689E-08    0.395699415202619420E+01   -0.178928841304232922E+01   -0.167414635054416792E+02    1
    0.532951882941925032E-09   -0.342563532886247302E+00    0.149771106765768217E-08    0.181152506823191350E+01   -0.178856454399264964E+01   -0.167439635054416840E+02    1
    0.875979091708726211E-09   -0.741236969457423900E-01    0.128476648778706602E-08    0.285637833901180382E+01   -0.178659358840846894E+01   -0.167464635054416853E+02    1
    0.668110866115510967E-09   -0.236454557197822490E+00    0.118905738919515076E-08    0.197256498278630055E+01   -0.178575584681319355E+01   -0.167489635054416972E+02    1
    0.129830941498986643E-08    0.159324729439158208E+00    0.722190637997484062E-09    0.474689006626964805E+01   -0.178393812211293090E+01   -0.167514635054416772E+02    1
    0.110010078556328791E-08    0.856102585803140137E-01    0.106821596721718130E-08    0.435785751230598084E+01   -0.178324514656436839E+01   -0.167539635054416784E+02    1
    0.900252565202632387E-09   -0.619024505715310980E-01    0.117261730980882826E-08    0.244979146901513412E+01   -0.177657484448978820E+01   -0.167564635054416833E+02    1
    0.134102742158856951E-08    0.209628526049186359E+00    0.619032617764420803E-09    0.424661183163280498E+01   -0.177625271090462711E+01   -0.167589635054416810E+02    1
    0.115462641553495469E-08    0.131680288067645090E+00    0.104205346406889775E-08    0.437603062345651495E+01   -0.177445760726854163E+01   -0.167614635054416787E+02    1
    0.918040162925371753E-09   -0.224546870088828676E-01    0.903371349681337530E-09    0.225033666724505155E+01   -0.176953611705497837E+01   -0.167639635054416836E+02    1
    0.926175364956615651E-09   -0.113497970756638145E+00    0.120371621759452938E-08    0.342399621114119190E+01   -0.176948352109854046E+01   -0.167664635054416848E+02    1
    0.941904587717213533E-09   -0.261807235791693405E-01    0.913923525746708626E-09    0.207102197393935716E+01   -0.176683253552740993E+01   -0.167689635054416719E+02    1
    0.850147533545097959E-09   -0.147637349110439908E+00    0.113285119920959919E-08    0.237677335797060119E+01   -0.176031471672854556E+01   -0.167714635054416945E+02    1
    0.112422794480241240E-08    0.934683016380741805E-01    0.718659095370944885E-09    0.258291014419776799E+01   -0.175722371433765279E+01   -0.167739635054417136E+02    1
    0.216966327056080242E-09   -0.915186394003068227E+00    0.170416600373877105E-08    0.123906717223123874E+01   -0.175584782451213184E+01   -0.167764635054416935E+02    1
    0.831000051089207380E-09   -0.173132009080856797E+00    0.106834886163703037E-08    0.246262248649652316E+01   -0.175049462637230957E+01   -0.167789635054416841E+02    1
    0.112476334532055034E-08    0.721274762886672249E-01    0.806348173539599445E-09    0.407122311863384212E+01   -0.174830659265342869E+01   -0.167814635054416890E+02    1
    0.923123703143192808E-09    0.150314845938908093E-01    0.104781346057616731E-08    0.237695566583182316E+01   -0.174663291554354916E+01   -0.167839635054416725E+02    1
    0.115637343018801152E-08    0.819383183290338657E-01    0.793094477621387451E-09    0.442025568039468375E+01   -0.174658840261364645E+01   -0.167864635054416631E+02    1
    0.921900140796994615E-09   -0.838533059976775963E-01    0.993136985909341625E-09    0.237347083745358667E+01   -0.174387984368701021E+01   -0.167889635054416750E+02    1
    0.108338148789315491E-08    0.392030522759938549E-01    0.778972671928398772E-09    0.326580841898357344E+01   -0.174387728544067144E+01   -0.167914635054416870E+02    1
    0.589983235230867661E-09   -0.361985882613463206E+00    0.132040427000714881E-08    0.203915246461136634E+01   -0.174335032539436430E+01   -0.167939635054416776E+02    1
    0.734874278709939773E-09   -0.141083333267252531E+00    0.128504383605671513E-08    0.195512940390909162E+01   -0.174334326353208113E+01   -0.167964635054416860E+02    1
    0.731229498510337376E-09   -0.193120376668898919E+00    0.118056613220565654E-08    0.228713129546623550E+01   -0.174227356014102441E+01   -0.167989635054416873E+02    1
    0.986036546378336280E-09    0.577800798727703402E-01    0.932994631225061362E-09    0.216011492171142505E+01   -0.173749861267974226E+01   -0.168014635054416921E+02    1
    0.616320301527077454E-09   -0.267484812294385810E+00    0.132979884440918855E-08    0.198246008922883110E+01   -0.173741762637588271E+01   -0.168039635054417182E+02    1
    0.794644667115659128E-09   -0.216431588690590537E+00    0.120318573343503010E-08    0.252436271181593330E+01   -0.173356996948910447E+01   -0.168064635054416911E+02    1
    0.624506545135742988E-09   -0.279932804069778829E+00    0.145836874643149881E-08    0.212900539006210288E+01   -0.173119669543140842E+01   -0.168089635054416782E+02    1
    0.953484004568290152E-09    0.158698064663611582E-01    0.868026381979654916E-09    0.200505840456943263E+01   -0.173082556722816494E+01   -0.168114635054417008E+02    1
    0.820044135863267616E-09   -0.107326545344540891E+00    0.125703940405174142E-08    0.228294228282947298E+01   -0.173065945830117296E+01   -0.168139635054416949E+02    1
    0.790919978754624899E-09   -0.193673409153352960E+00    0.108001052899842713E-08    0.224891118282107216E+01   -0.173002583905573504E+01   -0.168164635054416856E+02    1
    0.117164533884199709E-08    0.784927260755710066E-01    0.950001427529285944E-09    0.399647432727262597E+01   -0.172864822976269350E+01   -0.168189635054416904E+02    1
    0.130519969528360982E-08    0.212017361506536162E+00    0.763183510865129350E-09    0.404036742770479851E+01   -0.172852019291375525E+01   -0.168214635054416952E+02    1
    0.108777137839267889E-08    0.968644310562893907E-01    0.813934461230055844E-09    0.316020937828130144E+01   -0.172631270720074048E+01   -0.168239635054416823E+02    1
    0.824219447242029295E-09   -0.187941441889407868E+00    0.112972110698967725E-08    0.250646330879443902E+01   -0.172317149603915198E+01   -0.168264635054416729E+02    1
    0.113153884269542738E-08    0.860501367353312396E-01    0.944778355006518526E-09    0.318882718857353709E+01   -0.172242409443179945E+01   -0.168289635054416742E+02    1
    0.988831592706856362E-09   -0.536381630411388866E-01    0.100510019797590273E-08    0.360542791192717749E+01   -0.172100819835356411E+01   -0.168314635054416719E+02    1
    0.117011923043300834E-08    0.165132778907615130E+00    0.775836000937632538E-09    0.289288739269093931E+01   -0.171446143818384589E+01   -0.168339635054416767E+02    1
    0.114163139378401227E-08    0.566211615895131359E-01    0.109432644153731346E-08    0.490955297185267803E+01   -0.171445032776266837E+01   -0.168364635054416887E+02    1
    0.631718947526616068E-09   -0.300753935736976397E+00    0.145668372807696787E-08    0.229154503954164745E+01   -0.171285133375886245E+01   -0.168389635054417113E+02    1
    0.105760129762116582E-08    0.345594767356298682E-01    0.978467050957251997E-09    0.280671323393965677E+01   -0.171071656407391548E+01   -0.168414635054416912E+02    1
    0.130354927862854572E-08    0.165877285665506857E+00    0.685900496714881080E-09    0.470617195301757540E+01   -0.170742211572359803E+01   -0.168439635054416854E+02    1
    0.344862418282366192E-09   -0.563162070170354578E+00    0.157664089657694457E-08    0.142116555066778250E+01   -0.170719790351683787E+01   -0.168464635054417080E+02    1
    0.907564032647225886E-09   -0.152528951563140058E-01    0.916730305054457034E-09    0.211622330142493276E+01   -0.169801390565719257E+01   -0.168489635054416915E+02    1
    0.119019431787338949E-09   -0.118735124577012496E+01    0.171650550576186440E-08    0.100584063324856454E+01   -0.169135777138839050E+01   -0.168514635054416821E+02    1
    0.998057269530908359E-09    0.615050941093318038E-01    0.928312510145473655E-09    0.254813136440090071E+01   -0.168988553847058687E+01   -0.168539635054416870E+02    1
    0.101217116160014329E-08    0.593776726931971588E-01    0.103162944481930859E-08    0.264658733282933811E+01   -0.168975352363963438E+01   -0.168564635054416740E+02    1
    0.799146504963865254E-09   -0.164817871474962407E+00    0.122426584226262335E-08    0.222446151295037264E+01   -0.168578923839255457E+01   -0.168589635054416611E+02    1
    0.636022400972952358E-09   -0.180617250744474545E+00    0.121421450876292711E-08    0.147665477441562421E+01   -0.168536622395947644E+01   -0.168614635054416695E+02    1
    0.101899341678897787E-08    0.520486179983774555E-01    0.108676328106485484E-08    0.293989616351521654E+01   -0.168372541228311778E+01   -0.168639635054416850E+02    1
    0.394881579947635065E-09   -0.478422333151236501E+00    0.144677917532869240E-08    0.123339767687172275E+01   -0.168275896529181113E+01   -0.168664635054416863E+02    1
    0.618142250433466620E-09   -0.331418036838228236E+00    0.145790323632251429E-08    0.230832662667241806E+01   -0.168127454506748464E+01   -0.168689635054416627E+02    1
    0.131200479097648512E-08    0.238509137699134843E+00    0.778785695992075871E-09    0.454375506886240377E+01   -0.168044646351902061E+01   -0.168714635054416853E+02    1
    0.970468225735326458E-09   -0.209505544368613350E-01    0.905631971410240676E-09    0.290815156150750731E+01   -0.167567228772912991E+01   -0.168739635054416866E+02    1
    0.981002324432693418E-09    0.366854689713798088E-01    0.862825267550818429E-09    0.234729438690713543E+01   -0.167249803293680177E+01   -0.168764635054416914E+02    1
    0.115135834068888728E-08    0.114505051650146683E+00    0.916311489150716534E-09    0.316330090859975321E+01   -0.167238393752091685E+01   -0.168789635054417211E+02    1
    0.131334177059890954E-08    0.202026528071664657E+00    0.772521812933652843E-09    0.434252706323066207E+01   -0.167041733057173847E+01   -0.168814635054416904E+02    1
    0.853732523255170844E-09   -0.395498496453128290E-01    0.110388184884021388E-08    0.228461233300113253E+01   -0.166372913610577000E+01   -0.168839635054416703E+02    1
    0.956660010577684665E-09   -0.290133658758484625E-01    0.109928202652201251E-08    0.256806556929251339E+01   -0.166360357105353662E+01   -0.168864635054416929E+02    1
    0.345371530846920460E-09   -0.644835523561244628E+00    0.157550962441298627E-08    0.155137901973275172E+01   -0.166053371647551939E+01   -0.168889635054416836E+02    1
    0.106750956688650387E-08    0.885201760180414077E-01    0.770647127005099386E-09    0.248306401695632095E+01   -0.166008440298268267E+01   -0.168914635054416848E+02    1
    0.329584441454389063E-09   -0.599487416496211623E+00    0.147643843149000866E-08    0.125622601219291763E+01   -0.165992858313854064E+01   -0.168939635054416968E+02    1
    0.866805094903773041E-09   -0.148389591800461851E+00    0.113961387029055363E-08    0.308240146288605521E+01   -0.165608864588552152E+01   -0.168964635054416838E+02    1
    0.586031749270549672E-09   -0.404215996861376770E+00    0.140910572936493241E-08    0.215575050547668967E+01   -0.165126185741578535E+01   -0.168989635054416993E+02    1
    0.107064351801679736E-08    0.762951786995595960E-01    0.969350029911907846E-09    0.274080076618643753E+01   -0.164904750220948615E+01   -0.169014635054417077E+02    1
    0.106516789056539807E-08    0.564566177051148976E-01    0.107258902224367932E-08    0.413865303140955909E+01   -0.164877368456682127E+01   -0.169039635054416841E+02    1
    0.540356521433531702E-09   -0.299121590670224702E+00    0.132960585562685625E-08    0.139590780466624720E+01   -0.164659594544578280E+01   -0.169064635054416925E+02    1
    0.110261417594925083E-08    0.972544560139252390E-01    0.727483114077932956E-09    0.257468737517144852E+01   -0.164615402092750185E+01   -0.169089635054417116E+02    1
    0.254697098958118006E-09   -0.813463476743863989E+00    0.168093448845434670E-08    0.139922178457900026E+01   -0.163175579388096437E+01   -0.169114635054416986E+02    1
    0.729621011420440504E-09   -0.133021260871952096E+00    0.120013690439952738E-08    0.198719629239985141E+01   -0.162896599637998274E+01   -0.169139635054416964E+02    1
    0.633944039205381032E-09   -0.284435819377187427E+00    0.141368036435404256E-08    0.223327474262639880E+01   -0.162856586330813413E+01   -0.169164635054416870E+02    1
    0.116936218168152705E-08    0.149066218049952681E+00    0.977579064017255170E-09    0.410872213405782993E+01   -0.162532033003522325E+01   -0.169189635054416918E+02    1
    0.962780780706469752E-09    0.315334490571634873E-01    0.908737789691918531E-09    0.201713947950471351E+01   -0.162344858601176911E+01   -0.169214635054416931E+02    1
    0.103499763473981774E-08    0.925531391949974136E-02    0.117175063548972985E-08    0.356357926305780648E+01   -0.162268807474148513E+01   -0.169239635054416695E+02    1
    0.467625666107999115E-09   -0.483273156244192981E+00    0.146182088229732067E-08    0.156408089750501689E+01   -0.162138333996480055E+01   -0.169264635054416779E+02    1
    0.108931197999712179E-08    0.104138286014281878E+00    0.764397304432865074E-09    0.239716687446242416E+01   -0.161777981699491358E+01   -0.169289635054416827E+02    1
    0.331860567596295584E-09   -0.588764225244392314E+00    0.150407764849637891E-08    0.131344413554252393E+01   -0.161487097871242735E+01   -0.169314635054416733E+02    1
    0.822108604173868725E-09   -0.138203094663714499E+00    0.133543624353793698E-08    0.288043330945195342E+01   -0.161486264881919839E+01   -0.169339635054416782E+02    1
    0.101383713920407106E-08    0.488892559662934545E-02    0.119810545208469233E-08    0.389065600809134482E+01   -0.161274023300415581E+01   -0.169364635054416866E+02    1
    0.113528913164972766E-09   -0.115087409835774257E+01    0.175814788958057112E-08    0.998337293980625540E+00   -0.161140048519910994E+01   -0.169389635054416914E+02    1
    0.129377291750617799E-08    0.184711451331373677E+00    0.746177654592602691E-09    0.402690718107528056E+01   -0.161140023645426145E+01   -0.169414635054416891E+02    1
    0.810325985900125364E-09   -0.799491800202294378E-01    0.117263675795501973E-08    0.197267720615808329E+01   -0.161004994187386163E+01   -0.169439635054417010E+02    1
    0.136512843407963354E-08    0.265018669969006471E+00    0.679764730892796524E-09    0.494155834974378472E+01   -0.160327044626618065E+01   -0.169464635054417201E+02    1
    0.752754508521136558E-09   -0.135339385900128395E+00    0.105442436065885882E-08    0.171111622070202918E+01   -0.160296741548480925E+01   -0.169489635054417178E+02    1
    0.104116295068462768E-08   -0.166079345547303081E-01    0.931102278340276415E-09    0.371508526050586552E+01   -0.160146084213726603E+01   -0.169514635054417191E+02    1
    0.103773042660815432E-08    0.471346928168348001E-02    0.117773614121700548E-08    0.369743182013423644E+01   -0.160130588745479763E+01   -0.169539635054416813E+02    1
    0.576641412567443056E-09   -0.408082027435109129E+00    0.142645121635502163E-08    0.215783802735308328E+01   -0.159962596403616519E+01   -0.169564635054416541E+02    1
    0.629196749410678953E-09   -0.253844423632104910E+00    0.122473351294556048E-08    0.155264848927969568E+01   -0.159746313128214790E+01   -0.169589635054416661E+02    1
    0.964559881171240091E-09   -0.533685963188301749E-01    0.119668980058737027E-08    0.379248913587506031E+01   -0.159701337319662584E+01   -0.169614635054416674E+02    1
    0.841936438089052883E-09   -0.179861950022803141E+00    0.122099472398273514E-08    0.291881942794492666E+01   -0.159157692352684244E+01   -0.169639635054416757E+02    1
    0.626500714453702562E-09   -0.276713408394487770E+00    0.145339278913351973E-08    0.207430345402733352E+01   -0.158802067962440119E+01   -0.169664635054416770E+02    1
    0.131886609771892209E-08    0.228327762553405478E+00    0.583449572951797256E-09    0.396852310515649620E+01   -0.158670004433116074E+01   -0.169689635054416712E+02    1
    0.121917453695786545E-08    0.124402884464279051E+00    0.736686402954285543E-09    0.346704496001678919E+01   -0.158658934658889850E+01   -0.169714635054416760E+02    1
    0.124889483699817652E-08    0.123665954057759375E+00    0.871215487234224517E-09    0.498704412863673596E+01   -0.158009440422971914E+01   -0.169739635054416880E+02    1
    0.106922575689357819E-08    0.287970164193138700E-01    0.960187308616767674E-09    0.419080697558888993E+01   -0.157951814101868981E+01   -0.169764635054417177E+02    1
    0.558697922934537460E-09   -0.393248524076491579E+00    0.147739025849219938E-08    0.189623778997501913E+01   -0.157902065635243516E+01   -0.169789635054416905E+02    1
    0.974929359678341622E-09   -0.245370466985950220E-01    0.123439877294448329E-08    0.355909256571041333E+01   -0.157893739740010774E+01   -0.169814635054416563E+02    1
    0.449299461734944243E-09   -0.409918082343535772E+00    0.147226842757295361E-08    0.138159880490443232E+01   -0.157569564337378898E+01   -0.169839635054416753E+02    1
    0.332023551448613439E-09   -0.653037164114752766E+00    0.151506257773373507E-08    0.130184891236795197E+01   -0.157451963242414839E+01   -0.169864635054416873E+02    1
    0.710136110644182237E-09   -0.209312494033885965E+00    0.128456850139861702E-08    0.236147849435622970E+01   -0.157384754960998330E+01   -0.169889635054416921E+02    1
    0.103608033880091595E-08   -0.317744199349474510E-01    0.986975583912714426E-09    0.344406096249592730E+01   -0.156979688272141638E+01   -0.169914635054417005E+02    1
    0.104315449397661724E-08    0.161480182092583746E-01    0.115079965570154595E-08    0.351920971900469137E+01   -0.156362925428440125E+01   -0.169939635054416947E+02    1
    0.100117297127299474E-08    0.442582226619094854E-01    0.104664468786186263E-08    0.261581404380219373E+01   -0.155380845003104917E+01   -0.169964635054416995E+02    1
    0.753115830321764072E-09   -0.170427863818483294E+00    0.111337707956222516E-08    0.179821043911451262E+01   -0.154944647833591764E+01   -0.169989635054416972E+02    1
    0.106763609084847472E-08    0.752246174209818541E-01    0.786371215994097470E-09    0.282784953575363751E+01   -0.154824949204522788E+01   -0.170014635054416807E+02    1
    0.115389107016813071E-08    0.675940124503715545E-01    0.105629664930295013E-08    0.456070417114073390E+01   -0.154565377357827494E+01   -0.170039635054416678E+02    1
    0.118845262377193538E-08    0.108466902637234242E+00    0.774745350602784301E-09    0.325761133213776599E+01   -0.154510590556042815E+01   -0.170064635054416797E+02    1
    0.114268640978775398E-08    0.106566020972867381E+00    0.761652107056053800E-09    0.268426491844821546E+01   -0.154156081695320935E+01   -0.170089635054416881E+02    1
    0.891095444843181166E-09   -0.570347357972591507E-01    0.116228358821706566E-08    0.296335923454011008E+01   -0.153814784547197947E+01   -0.170114635054416929E+02    1
    0.112898113271319091E-08    0.428247926861664574E-01    0.991739350205966659E-09    0.479876655485336734E+01   -0.153447987705929734E+01   -0.170139635054416907E+02    1
    0.862238413345168299E-09   -0.104072345959245416E+00    0.102843024108235546E-08    0.260948436206214263E+01   -0.152323956646875902E+01   -0.170164635054416635E+02    1
    0.117323328125701698E-08    0.120717749938283436E+00    0.708703298195776561E-09    0.374351768049883127E+01   -0.151651374195487887E+01   -0.170189635054416577E+02    1
    0.105785187762398875E-08   -0.102309207704094351E-01    0.100389786692825677E-08    0.347039085621886834E+01   -0.151570035894496757E+01   -0.170214635054416767E+02    1
    0.456376698832485760E-09   -0.433839157924580165E+00    0.144588549371941042E-08    0.140348163066356868E+01   -0.151339194139469280E+01   -0.170239635054417029E+02    1
    0.103392473557983208E-08    0.818983042674936712E-02    0.116879018322877858E-08    0.357856947381628743E+01   -0.150844418145797432E+01   -0.170264635054417042E+02    1
    0.117949905178872391E-08    0.899402565388882635E-01    0.845965504328080630E-09    0.360081876610453255E+01   -0.150467173082928185E+01   -0.170289635054416841E+02    1
    0.337584617020647212E-09   -0.592381551569243658E+00    0.156586258767638593E-08    0.127116872848036322E+01   -0.149327301868344220E+01   -0.170314635054416641E+02    1
    0.915854331684773297E-09   -0.317710019210113437E-01    0.109502036412468811E-08    0.292619754640461194E+01   -0.149032162858238437E+01   -0.170339635054416583E+02    1
    0.948292353449068907E-09   -0.442313161339225047E-02    0.968649935636599833E-09    0.275983885621274716E+01   -0.148941906501461463E+01   -0.170364635054416667E+02    1
