    0.115150052290596143E-08    0.964900103505041962E-01    0.814202723734523038E-09    0.403905714431054896E+01   -0.723997704027558919E+00
    0.115555745194508264E-08    0.114947942127931579E+00    0.935409395304527651E-09    0.388050393620065837E+01   -0.380621911831257653E+00
    0.121967098820417337E-08    0.146581148117347126E+00    0.787543299438786047E-09    0.377658526244918669E+01   -0.514468776095093672E+00
    0.114779137692245858E-08    0.997632542286650548E-01    0.861525791757145224E-09    0.418777123975892618E+01   -0.629951286225496121E+00
    0.119176571863002685E-08    0.144081440161107466E+00    0.862664416894710668E-09    0.427884433121054730E+01   -0.512103988667298449E+00
    0.119164732521737882E-08    0.137533015700765482E+00    0.916732705429198223E-09    0.466132391769923515E+01   -0.644144688016406120E+00
    0.114720062826796553E-08    0.949268319416707307E-01    0.936990316350145645E-09    0.437767086650653603E+01   -0.445586994751839605E+00
    0.125438640638487432E-08    0.161069869620055872E+00    0.872866887668973712E-09    0.475635404366420911E+01   -0.665679747969694202E+00
    0.121949418582633671E-08    0.137904517238720992E+00    0.958091976750739508E-09    0.487773033934108824E+01   -0.756159413954241244E+00
    0.124102839968921223E-08    0.172300585197037837E+00    0.822098090559104358E-09    0.399068852460441992E+01   -0.751147765065707240E+00
    0.118336398926002834E-08    0.112349750699073603E+00    0.930812716502971055E-09    0.460837067526091015E+01   -0.409746113364995557E+00
    0.118336398926002834E-08    0.112349750699073603E+00    0.930812716502971055E-09    0.460837067526091015E+01   -0.409746113364995557E+00
    0.118462463396755292E-08    0.128674085521346182E+00    0.866933034187212536E-09    0.409849473752125171E+01   -0.210456051725877280E+00
    0.118462463396755292E-08    0.128674085521346182E+00    0.866933034187212536E-09    0.409849473752125171E+01   -0.210456051725877280E+00
    0.124901206539306817E-08    0.155761217301457311E+00    0.743847585476546781E-09    0.419201810201085845E+01   -0.565131658673054482E+00
    0.118894921732631274E-08    0.133696616442759986E+00    0.880151759155593235E-09    0.435420169809583069E+01   -0.352291088519591344E+00
    0.112393429542570175E-08    0.734843935095121914E-01    0.880728024210067960E-09    0.403162757977086006E+01   -0.527350824558304843E+00
    0.112295396841610075E-08    0.900525805688676684E-01    0.916664723492342848E-09    0.394056070672853131E+01   -0.381170747791686915E+00
    0.128191466365081421E-08    0.173210697921904355E+00    0.781433947648039187E-09    0.483603571574372104E+01   -0.655054432930974206E+00
    0.119089358055117343E-08    0.127382932494277235E+00    0.891568308562224099E-09    0.460687819555788014E+01   -0.420951215076239116E+00
    0.120381086653906117E-08    0.152603441435406495E+00    0.791023944335057651E-09    0.411977918925602626E+01   -0.578255719701977755E+00
    0.117288887461977043E-08    0.102096853733992354E+00    0.970404238779031316E-09    0.491704955206000704E+01   -0.760331553938160765E+00
    0.118002043532145665E-08    0.133472705559341875E+00    0.767853823856660793E-09    0.376559233049417363E+01   -0.602142343932739910E+00
    0.119645771986058326E-08    0.116904565271017002E+00    0.934184294324174392E-09    0.451568709353611553E+01   -0.530039194904773359E+00
    0.118300326119337698E-08    0.136799887982292923E+00    0.916839495146867297E-09    0.384514667413849986E+01   -0.704315510648348075E+00
    0.116664952271267495E-08    0.100795308542284356E+00    0.852321694960483113E-09    0.376799132817335991E+01   -0.278140690775912414E+00
    0.127379315727165271E-08    0.172890949682338757E+00    0.820360074441270899E-09    0.493457708483830615E+01   -0.564911312759160400E+00
    0.122208543211614222E-08    0.163435029811937582E+00    0.724800111724548837E-09    0.396166065328578654E+01   -0.751317667518063725E+00
    0.120917648209263459E-08    0.162249278284450682E+00    0.752109095488868914E-09    0.378969646745345301E+01   -0.709246947479150069E+00
    0.118832482407281943E-08    0.106543841538801587E+00    0.931956023061697377E-09    0.476419559548854110E+01   -0.562361665664063870E+00
    0.120729836895138576E-08    0.150596649449077802E+00    0.781046221660964009E-09    0.416467494845667385E+01   -0.542583047580440292E+00
    0.118594302542453129E-08    0.148080325876682295E+00    0.776082353066661172E-09    0.336902404503949526E+01   -0.633209974457894953E+00
    0.116730515342539450E-08    0.130419986751737049E+00    0.812205238840827681E-09    0.349373250988544903E+01   -0.372994323027027397E+00
    0.115826222638951430E-08    0.849247854964279014E-01    0.892523766016705533E-09    0.378566303357601885E+01   -0.594729867568571602E+00
    0.114842971859776625E-08    0.862465741281424059E-01    0.887307627618360900E-09    0.382201496138069352E+01   -0.218115312014744100E+00
    0.116451494363096764E-08    0.986918610754048409E-01    0.912096598107819319E-09    0.386282544298785568E+01   -0.449768140281550544E+00
    0.118980594795723488E-08    0.126193730954813788E+00    0.827074057544641955E-09    0.382530002298416694E+01   -0.246683659104409592E+00
    0.120871278458767254E-08    0.141808563836806734E+00    0.824680034627976492E-09    0.430507425920173237E+01   -0.271055863464690738E+00
    0.122804089607369242E-08    0.160393242200658648E+00    0.775272604747261038E-09    0.364054502235459410E+01   -0.717633571058725828E+00
    0.125093427230899500E-08    0.159345602330746683E+00    0.833946574510026227E-09    0.438978787271177495E+01   -0.654623888155999700E+00
    0.122208350197885763E-08    0.136644716031964819E+00    0.825477549607159697E-09    0.462836053152520943E+01   -0.382095553000802002E+00
    0.124724143150435563E-08    0.162516062866714606E+00    0.760907058592059338E-09    0.418414522156513513E+01   -0.438196082374924245E+00
    0.122910976575155852E-08    0.156660676427123668E+00    0.708270669553511131E-09    0.367893018791922222E+01   -0.687342814551451853E+00
    0.117967213173262564E-08    0.955972322904310445E-01    0.821182111317237296E-09    0.384879259730549173E+01   -0.678254243279311941E+00
    0.117002165001102380E-08    0.111573868852336666E+00    0.850377342890532972E-09    0.428763559181159604E+01   -0.434937810239758971E+00
    0.121597885202897832E-08    0.164087144730045598E+00    0.772536033625607276E-09    0.385834761884836963E+01   -0.547095088256390971E+00
    0.126595437766857141E-08    0.179840328575590735E+00    0.788508150235744850E-09    0.428952014838466145E+01   -0.623844173029610150E+00
    0.123156761318919756E-08    0.132144683295597254E+00    0.784319004339021324E-09    0.429163547113189559E+01   -0.682694324908100003E+00
    0.119889466584882646E-08    0.139610935425953819E+00    0.844844128287947832E-09    0.400155248399045060E+01   -0.259733303398627269E+00
    0.114727915769157111E-08    0.107261084273825968E+00    0.999038640380284330E-09    0.438111502831067057E+01   -0.742186844020679803E+00
    0.119034408111394844E-08    0.124440446564123341E+00    0.899474913518333482E-09    0.457164287539203684E+01   -0.360168335569752196E+00
    0.115651249539722642E-08    0.934876629768051082E-01    0.920480075074838373E-09    0.408854948454197320E+01   -0.229728980312806197E+00
    0.124299596688790974E-08    0.149395796337566722E+00    0.773206861124547320E-09    0.421609490267466480E+01   -0.546840875226474177E+00
    0.122858599806996715E-08    0.154483609892835272E+00    0.851913373017030470E-09    0.451259839207181201E+01   -0.342439339256193187E+00
    0.116241587212140395E-08    0.118634898256045673E+00    0.927754458014188374E-09    0.378260970747427594E+01   -0.484348225064723303E+00
    0.120894645118399588E-08    0.120269071233524816E+00    0.877397705453012082E-09    0.423242155184231006E+01   -0.676267952199447686E+00
    0.120913084221944155E-08    0.151862627826548913E+00    0.846519101436104462E-09    0.409746895057377181E+01   -0.367522681278375563E+00
    0.866257893018717037E-09   -0.110455757675552046E+00    0.111478634663563570E-08    0.277433017544910143E+01   -0.509192382675165200E+00
    0.869781012958343033E-09   -0.869083296646748771E-01    0.116153232781557116E-08    0.262193981256678521E+01   -0.218197948699181743E+00
    0.886403376273974569E-09   -0.903426714577424406E-01    0.118178519350885920E-08    0.272962042077608169E+01   -0.447910255230012433E+00
    0.869990766446968235E-09   -0.821415304067909524E-01    0.117924315458747887E-08    0.274062463062726813E+01   -0.531365119046687928E+00
    0.884191347242031917E-09   -0.109125575461555657E+00    0.122309275614340859E-08    0.297588345948192146E+01   -0.741249665223715493E+00
    0.867886640746568256E-09   -0.124373451532868273E+00    0.114662501735093128E-08    0.283450114944082676E+01   -0.456379394276134664E+00
    0.880125923609070140E-09   -0.114924920380658158E+00    0.118897584573091019E-08    0.295625123813727608E+01   -0.543245208241911692E+00
    0.868886761743342001E-09   -0.131025799418198918E+00    0.115024573976287428E-08    0.265734248625103398E+01   -0.757215285426503959E+00
    0.848644428613165077E-09   -0.140965037494686474E+00    0.115224156685500648E-08    0.267143541716309851E+01   -0.428249226387319992E+00
    0.867735964640763173E-09   -0.106937641978647191E+00    0.121132706250157546E-08    0.293999004435874145E+01   -0.660010891139431011E+00
    0.855733359804944067E-09   -0.116935731671926835E+00    0.119885834129322945E-08    0.270423890974443726E+01   -0.327761593715573452E+00
    0.851913117078836327E-09   -0.119195947975372363E+00    0.119809578777793923E-08    0.280513122262173775E+01   -0.449685939932105094E+00
    0.843523716966014863E-09   -0.116353054586252558E+00    0.118216529668669953E-08    0.266053269429539441E+01   -0.280400926408655826E+00
    0.853970130003622595E-09   -0.123159183270144634E+00    0.116960898433404411E-08    0.264370347968429975E+01   -0.232614959185764747E+00
    0.853970130003622595E-09   -0.123159183270144634E+00    0.116960898433404411E-08    0.264370347968429975E+01   -0.232614959185764747E+00
    0.902381849082493137E-09   -0.648973804752424055E-01    0.119785217771768559E-08    0.285375903482640370E+01   -0.685663644095029445E+00
    0.905647857155804243E-09   -0.894348850458313027E-01    0.120760465928309841E-08    0.306267281757822740E+01   -0.702036102690245412E+00
    0.880255403330167521E-09   -0.121756183016566988E+00    0.111347463096681638E-08    0.268630141738730366E+01   -0.618752479465892735E+00
    0.878773479792634143E-09   -0.906073926647568140E-01    0.116976793099663587E-08    0.289585280329064165E+01   -0.523330627536630399E+00
    0.896664028430310994E-09   -0.527020560045430297E-01    0.117102910074323332E-08    0.264051772523736261E+01   -0.718670844991131208E+00
    0.873357126556584429E-09   -0.806775628245850474E-01    0.112503283130423013E-08    0.261984484372502635E+01   -0.192805626262983254E+00
    0.863790069422294862E-09   -0.853070601777674575E-01    0.116376611790617704E-08    0.248837306551893489E+01   -0.332985431019891753E+00
    0.863790069422294862E-09   -0.853070601777674575E-01    0.116376611790617704E-08    0.248837306551893489E+01   -0.332985431019891753E+00
    0.846548038530804182E-09   -0.996115945991771223E-01    0.111917812401287789E-08    0.258185661427659063E+01   -0.604971224665063145E+00
    0.875819056834655486E-09   -0.839613095899276463E-01    0.111766733471644926E-08    0.258813735522744182E+01   -0.732778048086073358E-01
    0.875819056834655486E-09   -0.839613095899276463E-01    0.111766733471644926E-08    0.258813735522744182E+01   -0.732778048086073358E-01
    0.885095996951777757E-09   -0.929025969239942739E-01    0.121582554270224512E-08    0.289103080085115849E+01   -0.613363069945425443E+00
    0.873590093370269824E-09   -0.119302015060387401E+00    0.121380591744297131E-08    0.294401244779571059E+01   -0.639764080267133162E+00
    0.875645246862614475E-09   -0.790747254343031614E-01    0.118597616030441687E-08    0.277050461813301929E+01   -0.554031116437208593E+00
    0.867422234010425654E-09   -0.759005697776278243E-01    0.112035602247156635E-08    0.255635270708511975E+01   -0.323393546214661876E+00
    0.943030909267562297E-09   -0.379486712237402379E-01    0.102285759962097300E-08    0.289950836158290537E+01   -0.359719052992149235E+00
    0.955877008199433702E-09   -0.440645122727534311E-01    0.103115300366989683E-08    0.287687796580502919E+01   -0.950008745204438398E-01
    0.926333061951083555E-09   -0.380839566138160279E-01    0.107614924068216652E-08    0.267494667786387907E+01   -0.111906400347103085E+00
    0.926333061951083555E-09   -0.380839566138160279E-01    0.107614924068216652E-08    0.267494667786387907E+01   -0.111906400347103085E+00
    0.923922799856141415E-09   -0.891728822198984972E-01    0.103686466033374913E-08    0.277699961899534831E+01   -0.701766220934020191E+00
    0.934589746162612460E-09   -0.695780969916008907E-01    0.111364624566850638E-08    0.304692253055656082E+01   -0.291409067422515156E+00
    0.969449921019401311E-09   -0.435108323577346745E-01    0.105992594663189036E-08    0.295797701148396452E+01   -0.350601159840165211E+00
    0.972356707060165947E-09   -0.423570610928123426E-01    0.104094194931473352E-08    0.290308507749346223E+01   -0.421135105116266395E+00
    0.935297063877012902E-09   -0.307646804032519761E-01    0.113216039201469705E-08    0.283664352215297022E+01   -0.479761331660877755E+00
    0.935297063877012902E-09   -0.307646804032519761E-01    0.113216039201469705E-08    0.283664352215297022E+01   -0.479761331660877755E+00
    0.895903426212024670E-09   -0.604851950880391787E-01    0.114231042672821283E-08    0.276147978930102234E+01   -0.393483700919368740E+00
    0.895903426212024670E-09   -0.604851950880391787E-01    0.114231042672821283E-08    0.276147978930102234E+01   -0.393483700919368740E+00
    0.896745843399916639E-09   -0.497794856769138150E-01    0.114790491137813200E-08    0.267674966830153016E+01   -0.565453358272082429E+00
    0.946252096305471374E-09   -0.549073524751422237E-01    0.106852656961671227E-08    0.287331695925493147E+01   -0.172974859885520443E+00
    0.946252096305471374E-09   -0.549073524751422237E-01    0.106852656961671227E-08    0.287331695925493147E+01   -0.172974859885520443E+00
    0.950655078211664577E-09   -0.466087516209527930E-01    0.111113486380628752E-08    0.305239898179439617E+01   -0.210638448463850936E+00
    0.922857655952667172E-09   -0.799608897304402433E-01    0.109014746458995931E-08    0.295048499920102980E+01   -0.288432970016057555E+00
    0.909222186299136786E-09   -0.949785182561702079E-01    0.108231253049509351E-08    0.282553265743202431E+01   -0.409672256404158053E+00
    0.903840851611539135E-09   -0.649510402248769658E-01    0.110168926787838823E-08    0.274621389344733124E+01   -0.110459992136795707E+00
    0.903840851611539135E-09   -0.649510402248769658E-01    0.110168926787838823E-08    0.274621389344733124E+01   -0.110459992136795707E+00
    0.882676062447462742E-09   -0.896909059244275220E-01    0.109672872507679690E-08    0.270991437601023577E+01   -0.203288353005890765E+00
    0.882676062447462742E-09   -0.896909059244275220E-01    0.109672872507679690E-08    0.270991437601023577E+01   -0.203288353005890765E+00
    0.948199436293754690E-09   -0.580122861248195676E-01    0.110730223766798341E-08    0.284063033452151537E+01   -0.735718017236003829E+00
    0.931041021031541804E-09   -0.383831021285696572E-01    0.111386005703500747E-08    0.302614570771907498E+01   -0.618190381526363852E+00
    0.917226425057910546E-09   -0.579326531732482497E-01    0.108524553622911885E-08    0.277241417757304598E+01   -0.578475072189670661E-01
    0.909128046124472758E-09   -0.741803755853882585E-01    0.108791587072352445E-08    0.300214442893141920E+01   -0.686215679874530027E+00
    0.964037675979491856E-09   -0.402721355722470697E-01    0.107499196829295617E-08    0.281472190642257125E+01   -0.599543762423093929E+00
    0.974292891865446555E-09   -0.227254710755415701E-01    0.107425555919338397E-08    0.293424470124645786E+01   -0.233777153037297764E+00
    0.937855728676350660E-09   -0.600499262481930529E-01    0.108615939500381536E-08    0.282314734747570650E+01   -0.239294790133486007E+00
    0.937855728676350660E-09   -0.600499262481930529E-01    0.108615939500381536E-08    0.282314734747570650E+01   -0.239294790133486007E+00
    0.905639931225898093E-09   -0.469310820167394560E-01    0.115339897969514545E-08    0.282656343159490220E+01   -0.699512384011487964E+00
    0.891021463769074290E-09   -0.790285016773248916E-01    0.113491009482382136E-08    0.285448991321085721E+01   -0.344263044886899794E+00
    0.891021463769074290E-09   -0.790285016773248916E-01    0.113491009482382136E-08    0.285448991321085721E+01   -0.344263044886899794E+00
    0.916411214595647726E-09   -0.868408307193075935E-01    0.114308373136122911E-08    0.284164469488899751E+01   -0.653085138645529639E+00
    0.937097811816222444E-09   -0.711380224144051443E-01    0.113990323557396367E-08    0.300802312563983376E+01   -0.559871901377874459E+00
    0.916296881434105246E-09   -0.380641314711960277E-01    0.109033810939393411E-08    0.270024734892014129E+01   -0.312784141362456469E+00
    0.920237460075535627E-09   -0.735433191020091748E-01    0.115445152729699738E-08    0.282761730467606132E+01   -0.622204532589733739E+00
    0.963444512266622494E-09   -0.417017082081949653E-01    0.114722309568669797E-08    0.319630455472923014E+01   -0.539703663903417064E+00
    0.942718250559562340E-09   -0.748276995416263802E-01    0.111736562823953840E-08    0.324749149943294313E+01   -0.604701771198186133E+00
    0.923357250539866826E-09   -0.755401095827408220E-01    0.119446617593121195E-08    0.319148793748358983E+01   -0.708612087781886446E+00
    0.942288634887774834E-09   -0.684890667141957454E-01    0.114298998252868856E-08    0.327131840250462824E+01   -0.571948021642097792E+00
    0.951926166217416940E-09   -0.659548764755482075E-01    0.113365525714865525E-08    0.324894649604671359E+01   -0.581812791078579084E+00
    0.933783377220060219E-09   -0.780202043387749899E-01    0.110764784798570864E-08    0.316475278536797289E+01   -0.518518773852527870E+00
    0.962312888877592227E-09   -0.268535564481007238E-01    0.116770867792518784E-08    0.325752488782269012E+01   -0.761678271605072510E+00
    0.924013004718238237E-09   -0.794870957291906599E-01    0.105258434498522895E-08    0.275944095971075853E+01   -0.372821903814510247E+00
    0.924013004718238237E-09   -0.794870957291906599E-01    0.105258434498522895E-08    0.275944095971075853E+01   -0.372821903814510247E+00
    0.921387070488315359E-09   -0.952345510869050393E-01    0.107419353320393790E-08    0.291546113062641421E+01   -0.665561057865699857E+00
    0.929682860438876867E-09   -0.681485404995196831E-01    0.106956682274197444E-08    0.308996748973656477E+01   -0.577232924182995655E+00
    0.928337499059274632E-09   -0.478347726133452333E-01    0.114961312873282590E-08    0.300731919183333396E+01   -0.443819178390537417E+00
    0.979427206818729929E-09   -0.348958075564760328E-01    0.109944912203202188E-08    0.302900840308090480E+01   -0.690057129873726249E+00
    0.921334338842250987E-09   -0.697886507480209861E-01    0.105738361021074088E-08    0.282978371761219005E+01   -0.177118051363613194E+00
    0.921334338842250987E-09   -0.697886507480209861E-01    0.105738361021074088E-08    0.282978371761219005E+01   -0.177118051363613194E+00
    0.939957931452156108E-09   -0.481862067683498374E-01    0.107592329812558036E-08    0.302781583793114617E+01   -0.251422648847839214E+00
    0.889919302307096424E-09   -0.620868532619822666E-01    0.109237270365946404E-08    0.272444269314176335E+01   -0.624546611140873620E+00
    0.874863262516484388E-09   -0.115136730974734203E+00    0.108130490076556443E-08    0.263066095051504334E+01   -0.416617332537465912E+00
    0.868176988554479780E-09   -0.102227218870648784E+00    0.108206093908381076E-08    0.263886976068966117E+01   -0.390657433858764669E+00
    0.868176988554479780E-09   -0.102227218870648784E+00    0.108206093908381076E-08    0.263886976068966117E+01   -0.390657433858764669E+00
    0.805644076958936031E-09   -0.174673353888581628E+00    0.123713378080101310E-08    0.265356948692496619E+01   -0.558959523033434436E+00
    0.825725577763253743E-09   -0.141468010811786726E+00    0.118695773973972417E-08    0.254862675100717340E+01   -0.200932173921667540E+00
    0.825725577763253743E-09   -0.141468010811786726E+00    0.118695773973972417E-08    0.254862675100717340E+01   -0.200932173921667540E+00
    0.817950383923649335E-09   -0.168441435256534433E+00    0.118697101068002295E-08    0.259666721950236612E+01   -0.530512747763853265E+00
    0.802999908049339712E-09   -0.160463391783848053E+00    0.118233681180962709E-08    0.257304190794475396E+01   -0.486853602810404462E+00
    0.829738993066381815E-09   -0.145608687762491584E+00    0.118241371484975728E-08    0.275806303754658755E+01   -0.629661504120929916E+00
    0.821416951453636029E-09   -0.141398890345392658E+00    0.119727379155944873E-08    0.245750983589083605E+01   -0.289155052609477825E+00
    0.821416951453636029E-09   -0.141398890345392658E+00    0.119727379155944873E-08    0.245750983589083605E+01   -0.289155052609477825E+00
    0.834187478160947371E-09   -0.152926610385686113E+00    0.120240395140223525E-08    0.261184531852347668E+01   -0.609813222744933103E+00
    0.836267953634063975E-09   -0.112919430632841600E+00    0.119212990009369999E-08    0.266262315798705851E+01   -0.535995409344204754E+00
    0.846346529867309299E-09   -0.904209136894564836E-01    0.118941528828814571E-08    0.247956786221486336E+01   -0.482594621103550114E+00
    0.819335293146177524E-09   -0.106891720216125252E+00    0.117747200426279679E-08    0.246864317466793137E+01   -0.674467654886380164E+00
    0.827652731347898865E-09   -0.137633462804440665E+00    0.123893537021682629E-08    0.273048159389255307E+01   -0.540132367961627446E+00
    0.815934141443826316E-09   -0.129797389437149135E+00    0.124621153598810622E-08    0.242090081725264383E+01   -0.739007377188505288E+00
    0.819764032902663967E-09   -0.130720516818722654E+00    0.124979911670319782E-08    0.263506181209110180E+01   -0.604268378812736540E+00
    0.796424387650862419E-09   -0.170643823676174033E+00    0.126374488206962186E-08    0.256227138250476827E+01   -0.534468223971520384E+00
    0.788581180911887696E-09   -0.148157312291201215E+00    0.121860785466093789E-08    0.244114368793853886E+01   -0.387723940732415062E+00
    0.819868076807364192E-09   -0.148472619557202146E+00    0.124874178765532417E-08    0.271839102133300026E+01   -0.561328966989585121E+00
    0.844938663875844103E-09   -0.138661024192904048E+00    0.120577101849835582E-08    0.264438130569529495E+01   -0.553163273619921014E+00
    0.777921041696743084E-09   -0.185097404406232791E+00    0.124798373468631125E-08    0.259794095533005587E+01   -0.635519000381690513E+00
    0.769365321315313477E-09   -0.150576745265602163E+00    0.119547520010585556E-08    0.204710225987750949E+01   -0.538155074211914997E+00
    0.786362385014069140E-09   -0.146250785380792170E+00    0.120555969010108187E-08    0.228809497982519083E+01   -0.185636076556808638E+00
    0.786362385014069140E-09   -0.146250785380792170E+00    0.120555969010108187E-08    0.228809497982519083E+01   -0.185636076556808638E+00
    0.866057932262565610E-09   -0.747162023488130433E-01    0.111487619231840235E-08    0.236418450214575770E+01   -0.226559398138379497E+00
    0.790764812990922130E-09   -0.118494568445504989E+00    0.120698825897335728E-08    0.229538462354542938E+01   -0.701791674584286262E+00
    0.826347426354327981E-09   -0.108881108371045254E+00    0.112716019634330017E-08    0.234223388526212872E+01   -0.186338043261505881E+00
    0.789679310017395023E-09   -0.174472621349932133E+00    0.115176823667430201E-08    0.236799938839959090E+01   -0.407496194788814714E+00
    0.778181307873492187E-09   -0.165447126775171593E+00    0.113646899280880753E-08    0.215793516018016440E+01   -0.325472216801871217E+00
    0.788428301326327049E-09   -0.113153027966514497E+00    0.115746063076143916E-08    0.216629806288181737E+01   -0.626783758229853882E+00
    0.763034237423573895E-09   -0.158938956234934370E+00    0.116457742096095641E-08    0.211371644469025188E+01   -0.207565647084718585E+00
    0.752296197416286991E-09   -0.148985699399312388E+00    0.117311129223892010E-08    0.208498999768435356E+01   -0.514096508141856701E+00
    0.798800583906751669E-09   -0.115627996326280957E+00    0.116640764453655600E-08    0.207130289724735839E+01   -0.595879904925682435E+00
    0.770314467256520625E-09   -0.134844738719856139E+00    0.111559681800719354E-08    0.203493880081084244E+01   -0.621618433874269405E+00
    0.786035554272929703E-09   -0.118422859674372383E+00    0.116394243681722668E-08    0.210383306199187992E+01   -0.421452721220483828E+00
    0.778675247260202117E-09   -0.139744820336207054E+00    0.110277847356521958E-08    0.205980202169088233E+01   -0.534906918832421030E+00
    0.777693845423047664E-09   -0.177464664163788699E+00    0.113526316074883304E-08    0.211778598088134906E+01   -0.681688380517060044E+00
    0.776859799672984156E-09   -0.178881309182045367E+00    0.115517473399545858E-08    0.222534117546135413E+01   -0.368379637543242322E+00
    0.802055036726991642E-09   -0.164052222425902006E+00    0.113877435536514508E-08    0.240605257179986110E+01   -0.411160750308585676E+00
    0.802055036726991642E-09   -0.164052222425902006E+00    0.113877435536514508E-08    0.240605257179986110E+01   -0.411160750308585676E+00
    0.802107945307975762E-09   -0.166573160499579931E+00    0.113807997975345321E-08    0.237879405999504989E+01   -0.424052056462581151E+00
    0.790347705386665037E-09   -0.120999623584375327E+00    0.116802427875765093E-08    0.224679711390075409E+01   -0.532806199921188606E+00
    0.807436682910602336E-09   -0.115904593334875461E+00    0.110560300771088638E-08    0.222114272404529789E+01   -0.446158131119863188E+00
    0.807436682910602336E-09   -0.115904593334875461E+00    0.110560300771088638E-08    0.222114272404529789E+01   -0.446158131119863188E+00
    0.829639144469674820E-09   -0.103343141449452558E+00    0.107371515847620472E-08    0.231159797529036881E+01   -0.634109210278154700E+00
    0.819525692939540362E-09   -0.113921460166604094E+00    0.104872827927704947E-08    0.214616438552527811E+01   -0.699828783114456288E+00
    0.831817907668725575E-09   -0.916570190112468985E-01    0.106316768047000854E-08    0.214094399567791260E+01   -0.446106369344145826E+00
    0.829351871009952674E-09   -0.966263896368624309E-01    0.105909749595543548E-08    0.215113787264844181E+01   -0.488761072317243694E+00
    0.854873804511442376E-09   -0.113801786887235634E+00    0.105572097441759273E-08    0.223616950752437527E+01   -0.737377952398813985E+00
    0.811271944218693285E-09   -0.116985754355312110E+00    0.108373600981689616E-08    0.208885416336593410E+01   -0.399027721521597212E+00
    0.813208760060680506E-09   -0.870423122833652307E-01    0.114121449822557229E-08    0.204963435014262885E+01   -0.752931511704381773E+00
    0.883617470504307509E-09   -0.628266058577746644E-01    0.111372783059269341E-08    0.236305949366798762E+01   -0.476820415640826112E+00
    0.820849423564476268E-09   -0.130792204653135347E+00    0.111535212997545637E-08    0.251155568057101819E+01   -0.763358321209320567E+00
    0.812006285582400050E-09   -0.154578720178748963E+00    0.116446883919813278E-08    0.249230887646813848E+01   -0.247999479226121533E+00
    0.812006285582400050E-09   -0.154578720178748963E+00    0.116446883919813278E-08    0.249230887646813848E+01   -0.247999479226121533E+00
    0.818551032313516711E-09   -0.130129937896665382E+00    0.113080633984873615E-08    0.242442436651709059E+01   -0.268525251997927095E+00
    0.869246865690284977E-09   -0.937437036815125246E-01    0.113404195430229473E-08    0.237952589290316974E+01   -0.612582758915479197E+00
    0.869448423495704274E-09   -0.669423938556668041E-01    0.111998976372345214E-08    0.241319075625791424E+01   -0.293921757620699997E+00
    0.869448423495704274E-09   -0.669423938556668041E-01    0.111998976372345214E-08    0.241319075625791424E+01   -0.293921757620699997E+00
    0.843306524631188584E-09   -0.931830680416063650E-01    0.115808823779096464E-08    0.241052316656884491E+01   -0.256330380155137039E+00
    0.843306524631188584E-09   -0.931830680416063650E-01    0.115808823779096464E-08    0.241052316656884491E+01   -0.256330380155137039E+00
    0.882697148930282880E-09   -0.597855920886924963E-01    0.111897052252332351E-08    0.236394138832274070E+01   -0.513316497621440604E+00
    0.790470522977428138E-09   -0.169717750875277629E+00    0.120618563490927612E-08    0.237913669426430907E+01   -0.252965976239726498E+00
    0.772958848039881317E-09   -0.165750611053633534E+00    0.123149941226238964E-08    0.236343632359070854E+01   -0.240805281674476623E+00
    0.772958848039881317E-09   -0.165750611053633534E+00    0.123149941226238964E-08    0.236343632359070854E+01   -0.240805281674476623E+00
    0.772456064589351649E-09   -0.153100533427899865E+00    0.119463999289925882E-08    0.229590110539198688E+01   -0.349024175301445250E+00
    0.822069818476133506E-09   -0.133879715451125758E+00    0.105752503675136664E-08    0.226847837444675138E+01   -0.742094321440130100E+00
    0.830803431748167790E-09   -0.103376812132471851E+00    0.117087515480425807E-08    0.228659333261614650E+01   -0.417349733018122615E+00
    0.830567291752552921E-09   -0.136530618657697778E+00    0.107119074273214622E-08    0.223819927958105236E+01   -0.694542782298473549E+00
    0.827760585600170369E-09   -0.958631733801387220E-01    0.116359235045366435E-08    0.232621478470401000E+01   -0.378775450665489788E+00
    0.882982924439576643E-09   -0.866879591465470334E-01    0.110977815813951089E-08    0.249650985925934199E+01   -0.211598021168375006E+00
    0.810692626995450421E-09   -0.154504290583065140E+00    0.110019413839831668E-08    0.241833347216294392E+01   -0.751852814315384754E+00
    0.808475456771584094E-09   -0.134898395890159950E+00    0.117101867768377214E-08    0.215913841438343290E+01   -0.752032133493714783E+00
    0.868853035279334063E-09   -0.861196098705274693E-01    0.114520634267608215E-08    0.236581017076124756E+01   -0.679762477754516592E+00
    0.846280886156929040E-09   -0.115837424242568821E+00    0.111546089051994570E-08    0.236626536494229667E+01   -0.205214293285422289E+00
    0.846280886156929040E-09   -0.115837424242568821E+00    0.111546089051994570E-08    0.236626536494229667E+01   -0.205214293285422289E+00
    0.764951796867657153E-09   -0.137318861403934012E+00    0.113616446273594470E-08    0.207677949601312184E+01   -0.671076636850930885E+00
    0.842129503736855121E-09   -0.127131391578348074E+00    0.110265844647134730E-08    0.247101286463467806E+01   -0.258995398798830045E+00
    0.797565374294156900E-09   -0.161178977394939027E+00    0.111069161710103780E-08    0.227983083065311387E+01   -0.517693001478357839E+00
    0.806581796346681939E-09   -0.130188603956998827E+00    0.117691495259012247E-08    0.234087512748407400E+01   -0.140419932599580660E+00
